,Date,predicted
0,2023-11-10,[81644.14]
1,2023-11-13,[81873.27]
2,2023-11-14,[78226.695]
3,2023-11-15,[78564.23]
4,2023-11-16,[79578.52]
5,2023-11-17,[81490.08]
6,2023-11-20,[82409.23]
7,2023-11-21,[83020.14]
8,2023-11-22,[83761.23]
9,2023-11-23,[84677.03]
10,2023-11-24,[80910.84]
11,2023-11-27,[79909.28]
12,2023-11-28,[82563.11]
13,2023-11-29,[84286.555]
14,2023-11-30,[83382.86]
15,2023-12-01,[86233.266]
16,2023-12-04,[85231.54]
17,2023-12-05,[87298.43]
18,2023-12-06,[84533.04]
19,2023-12-07,[86180.234]
20,2023-12-08,[85270.7]
21,2023-12-11,[84982.73]
22,2023-12-12,[86189.54]
23,2023-12-13,[87239.8]
24,2023-12-14,[86700.28]
25,2023-12-15,[87169.16]
26,2023-12-18,[87884.3]
27,2023-12-19,[87171.914]
28,2023-12-20,[86407.25]
29,2023-12-21,[81758.21]
30,2023-12-22,[84157.03]
31,2023-12-25,[84834.46]
32,2023-12-26,[87200.59]
33,2023-12-27,[87707.34]
34,2023-12-28,[87814.54]
35,2023-12-29,[87559.55]
36,2024-01-02,[87897.93]
37,2024-01-03,[89262.8]
38,2024-01-04,[89432.375]
39,2024-01-05,[89435.87]
40,2024-01-08,[89153.29]
41,2024-01-09,[90255.6]
42,2024-01-10,[90507.25]
43,2024-01-11,[90132.016]
44,2024-01-12,[90054.86]
45,2024-01-15,[89949.32]
46,2024-01-16,[90382.31]
47,2024-01-17,[90281.78]
48,2024-01-18,[90141.96]
49,2024-01-19,[90340.31]
50,2024-01-22,[89809.3]
51,2024-01-23,[89351.65]
52,2024-01-24,[85817.125]
53,2024-01-25,[86448.74]
54,2024-01-26,[86541.12]
55,2024-01-29,[86316.695]
56,2024-01-30,[85367.71]
57,2024-01-31,[84634.95]
58,2024-02-01,[82656.05]
59,2024-02-02,[86398.01]
60,2024-02-05,[83102.984]
61,2024-02-06,[85997.555]
62,2024-02-07,[89601.875]
63,2024-02-15,[91035.305]
64,2024-02-16,[90689.52]
65,2024-02-19,[91207.08]
66,2024-02-20,[91790.37]
67,2024-02-21,[91782.58]
68,2024-02-22,[91869.79]
69,2024-02-23,[92180.25]
70,2024-02-26,[91489.555]
71,2024-02-27,[91571.07]
72,2024-02-28,[91673.62]
73,2024-02-29,[91681.94]
74,2024-03-01,[91712.17]
75,2024-03-04,[91384.82]
76,2024-03-05,[90883.84]
77,2024-03-06,[91478.57]
78,2024-03-07,[91409.73]
79,2024-03-08,[91347.46]
80,2024-03-11,[91358.11]
81,2024-03-12,[91255.97]
82,2024-03-13,[92155.28]
83,2024-03-14,[91850.78]
84,2024-03-15,[91528.13]
85,2024-03-18,[91655.164]
86,2024-03-19,[91685.72]
87,2024-03-20,[91453.]
88,2024-03-21,[92257.43]
89,2024-03-22,[91825.2]
90,2024-03-25,[91702.9]
91,2024-03-26,[89228.14]
92,2024-03-27,[90797.2]
93,2024-03-28,[91210.414]
94,2024-03-29,[91631.336]
95,2024-04-01,[92169.766]
96,2024-04-02,[88225.88]
97,2024-04-03,[89052.44]
98,2024-04-04,[87850.94]
99,2024-04-05,[87890.766]
100,2024-04-08,[88791.695]
101,2024-04-09,[88065.83]
102,2024-04-10,[88703.836]
103,2024-04-11,[89183.195]
104,2024-04-12,[89281.59]
105,2024-04-15,[90438.12]
106,2024-04-16,[90436.38]
107,2024-04-17,[90358.88]
108,2024-04-19,[90656.234]
109,2024-04-22,[89929.195]
110,2024-04-23,[90097.74]
111,2024-04-24,[89868.914]
112,2024-04-25,[89659.875]
113,2024-04-26,[89831.34]
114,2024-05-02,[89968.62]
115,2024-05-03,[90068.375]
116,2024-05-06,[91022.13]
117,2024-05-07,[91778.79]
118,2024-05-08,[91365.23]
119,2024-05-09,[91109.27]
120,2024-05-10,[90876.18]
121,2024-05-13,[88823.39]
122,2024-05-14,[88722.15]
123,2024-05-15,[90350.29]
124,2024-05-16,[88281.125]
125,2024-05-17,[87885.46]
126,2024-05-20,[89171.11]
127,2024-05-21,[88243.59]
128,2024-05-22,[88973.94]
129,2024-05-23,[89036.305]
130,2024-05-24,[89433.41]
131,2024-05-27,[89819.98]
132,2024-05-28,[90219.02]
133,2024-05-29,[90058.7]
134,2024-05-30,[90045.09]
135,2024-05-31,[89511.99]
136,2024-06-03,[89933.2]
137,2024-06-04,[90054.734]
138,2024-06-05,[90006.21]
139,2024-06-06,[90304.05]
140,2024-06-07,[90880.27]
141,2024-06-10,[91674.49]
142,2024-06-11,[91319.94]
143,2024-06-12,[90623.37]
144,2024-06-13,[91001.6]
145,2024-06-14,[90863.88]
146,2024-06-17,[89967.766]
147,2024-06-18,[86810.49]
148,2024-06-19,[90185.67]
149,2024-06-20,[90082.32]
