,Date,predicted
0,2023-11-17,[46914.965]
1,2023-11-20,[46736.668]
2,2023-11-21,[46867.496]
3,2023-11-22,[46958.395]
4,2023-11-23,[47086.492]
5,2023-11-24,[46869.688]
6,2023-11-27,[46369.316]
7,2023-11-28,[45863.06]
8,2023-11-29,[45436.387]
9,2023-11-30,[43713.62]
10,2023-12-01,[43427.758]
11,2023-12-04,[42967.72]
12,2023-12-05,[42310.324]
13,2023-12-06,[42430.414]
14,2023-12-07,[42242.945]
15,2023-12-08,[42159.07]
16,2023-12-11,[42276.566]
17,2023-12-12,[42470.25]
18,2023-12-13,[42676.098]
19,2023-12-14,[43252.723]
20,2023-12-15,[43754.598]
21,2023-12-18,[44222.82]
22,2023-12-19,[43453.797]
23,2023-12-20,[43427.863]
24,2023-12-21,[42898.59]
25,2023-12-22,[43097.156]
26,2023-12-25,[43047.625]
27,2023-12-26,[42959.805]
28,2023-12-27,[42232.008]
29,2023-12-28,[42035.45]
30,2023-12-29,[41892.402]
31,2024-01-02,[41631.61]
32,2024-01-03,[42100.11]
33,2024-01-04,[42500.35]
34,2024-01-05,[43200.055]
35,2024-01-08,[43642.965]
36,2024-01-09,[44020.375]
37,2024-01-10,[44475.785]
38,2024-01-11,[45200.023]
39,2024-01-12,[46014.26]
40,2024-01-15,[46509.41]
41,2024-01-16,[46965.18]
42,2024-01-17,[47322.992]
43,2024-01-18,[47489.33]
44,2024-01-19,[47551.492]
45,2024-01-22,[47560.26]
46,2024-01-23,[47592.086]
47,2024-01-24,[47570.363]
48,2024-01-25,[47064.312]
49,2024-01-26,[46364.88]
50,2024-01-29,[46186.51]
51,2024-01-30,[46402.363]
52,2024-01-31,[46486.1]
53,2024-02-01,[46465.586]
54,2024-02-02,[45863.414]
55,2024-02-05,[44626.035]
56,2024-02-06,[45151.06]
57,2024-02-07,[45147.31]
58,2024-02-15,[45097.086]
59,2024-02-16,[45073.21]
60,2024-02-19,[45333.336]
61,2024-02-20,[45538.477]
62,2024-02-21,[45671.254]
63,2024-02-22,[45986.09]
64,2024-02-23,[46373.77]
65,2024-02-26,[46536.277]
66,2024-02-27,[46524.055]
67,2024-02-28,[46785.75]
68,2024-02-29,[47069.28]
69,2024-03-01,[47076.004]
70,2024-03-04,[47244.59]
71,2024-03-05,[46575.848]
72,2024-03-06,[45760.43]
73,2024-03-07,[45610.133]
74,2024-03-08,[45478.332]
75,2024-03-11,[45847.324]
76,2024-03-12,[45861.766]
77,2024-03-13,[46009.516]
78,2024-03-14,[46198.07]
79,2024-03-15,[46327.78]
80,2024-03-18,[46240.67]
81,2024-03-19,[46444.05]
82,2024-03-20,[46525.95]
83,2024-03-21,[46926.34]
84,2024-03-22,[47152.695]
85,2024-03-25,[46742.98]
86,2024-03-26,[44581.39]
87,2024-03-27,[44823.43]
88,2024-03-28,[44400.684]
89,2024-03-29,[44482.105]
90,2024-04-01,[44608.05]
91,2024-04-02,[43414.023]
92,2024-04-03,[43269.76]
93,2024-04-04,[42937.38]
94,2024-04-05,[42352.297]
95,2024-04-08,[42250.73]
96,2024-04-09,[42208.426]
97,2024-04-10,[42540.773]
98,2024-04-11,[42594.25]
99,2024-04-12,[42660.664]
100,2024-04-15,[42385.266]
101,2024-04-16,[42360.7]
102,2024-04-17,[42708.23]
103,2024-04-19,[42828.426]
104,2024-04-22,[43107.566]
105,2024-04-23,[43076.715]
106,2024-04-24,[43460.426]
107,2024-04-25,[43755.73]
108,2024-04-26,[43922.32]
109,2024-05-02,[44069.863]
110,2024-05-03,[44236.652]
111,2024-05-06,[44517.207]
112,2024-05-07,[44915.582]
113,2024-05-08,[45232.945]
114,2024-05-09,[45575.543]
115,2024-05-10,[45913.645]
116,2024-05-13,[45598.94]
117,2024-05-14,[45290.93]
118,2024-05-15,[45455.656]
119,2024-05-16,[45426.047]
120,2024-05-17,[45088.633]
