,Date,predicted
0,2023-11-16,[84188.46]
1,2023-11-17,[84331.42]
2,2023-11-20,[84987.33]
3,2023-11-21,[85505.56]
4,2023-11-22,[85857.33]
5,2023-11-23,[86288.84]
6,2023-11-24,[87273.77]
7,2023-11-27,[89638.17]
8,2023-11-28,[91746.13]
9,2023-11-29,[94053.914]
10,2023-11-30,[94930.36]
11,2023-12-01,[95574.91]
12,2023-12-04,[95887.14]
13,2023-12-05,[92195.055]
14,2023-12-06,[91398.73]
15,2023-12-07,[90978.72]
16,2023-12-08,[91296.16]
17,2023-12-11,[89901.06]
18,2023-12-12,[90238.55]
19,2023-12-13,[90318.16]
20,2023-12-14,[90351.67]
21,2023-12-15,[90449.734]
22,2023-12-18,[91226.97]
23,2023-12-19,[91886.45]
24,2023-12-20,[92492.12]
25,2023-12-21,[93768.69]
26,2023-12-22,[94260.62]
27,2023-12-25,[94819.48]
28,2023-12-26,[94605.195]
29,2023-12-27,[92977.34]
30,2023-12-28,[92476.984]
31,2023-12-29,[91205.305]
32,2024-01-02,[91934.85]
33,2024-01-03,[92157.055]
34,2024-01-04,[92861.375]
35,2024-01-05,[92558.73]
36,2024-01-08,[92448.664]
37,2024-01-09,[93423.78]
38,2024-01-10,[92721.055]
39,2024-01-11,[91183.234]
40,2024-01-12,[91406.46]
41,2024-01-15,[92271.72]
42,2024-01-16,[93289.]
43,2024-01-17,[93526.03]
44,2024-01-18,[93742.766]
45,2024-01-19,[93976.21]
46,2024-01-22,[94286.53]
47,2024-01-23,[95143.73]
48,2024-01-24,[96051.875]
49,2024-01-25,[96158.336]
50,2024-01-26,[96352.18]
51,2024-01-29,[96736.31]
52,2024-01-30,[97179.08]
53,2024-01-31,[97167.914]
54,2024-02-01,[97282.72]
55,2024-02-02,[97052.19]
56,2024-02-05,[96117.875]
57,2024-02-06,[96397.51]
58,2024-02-07,[96445.12]
59,2024-02-15,[96510.02]
60,2024-02-16,[96552.34]
61,2024-02-19,[96596.85]
62,2024-02-20,[96800.79]
63,2024-02-21,[97121.65]
64,2024-02-22,[97113.86]
65,2024-02-23,[97479.46]
66,2024-02-26,[97749.69]
67,2024-02-27,[97800.18]
68,2024-02-28,[97757.69]
69,2024-02-29,[97736.375]
70,2024-03-01,[97713.27]
71,2024-03-04,[97678.69]
72,2024-03-05,[97633.48]
73,2024-03-06,[97406.95]
74,2024-03-07,[97576.125]
75,2024-03-08,[97563.37]
76,2024-03-11,[97528.05]
77,2024-03-12,[97428.93]
78,2024-03-13,[97458.23]
79,2024-03-14,[97459.17]
80,2024-03-15,[97383.5]
81,2024-03-18,[97445.65]
82,2024-03-19,[97463.95]
83,2024-03-20,[97397.65]
84,2024-03-21,[97104.305]
85,2024-03-22,[96823.22]
86,2024-03-25,[96507.01]
87,2024-03-26,[95862.65]
88,2024-03-27,[95789.1]
89,2024-03-28,[95875.48]
90,2024-03-29,[95949.68]
91,2024-04-01,[96108.72]
92,2024-04-02,[95802.516]
93,2024-04-03,[96204.15]
94,2024-04-04,[96328.97]
95,2024-04-05,[96179.48]
96,2024-04-08,[96246.45]
97,2024-04-09,[96356.2]
98,2024-04-10,[96559.45]
99,2024-04-11,[96815.586]
100,2024-04-12,[97087.39]
101,2024-04-15,[97727.33]
102,2024-04-16,[97691.984]
103,2024-04-17,[97794.23]
104,2024-04-19,[97768.46]
105,2024-04-22,[97541.4]
106,2024-04-23,[97452.74]
107,2024-04-24,[97465.48]
108,2024-04-25,[97539.84]
109,2024-04-26,[97619.266]
110,2024-05-02,[97691.516]
111,2024-05-03,[97751.76]
112,2024-05-06,[97758.984]
113,2024-05-07,[97835.08]
114,2024-05-08,[97921.94]
115,2024-05-09,[97959.]
116,2024-05-10,[97952.08]
117,2024-05-13,[97571.18]
118,2024-05-14,[97617.586]
119,2024-05-15,[97605.75]
120,2024-05-16,[97608.04]
121,2024-05-17,[97617.76]
