,Date,predicted
0,2023-11-16,[27320.754]
1,2023-11-17,[27039.969]
2,2023-11-20,[27069.715]
3,2023-11-21,[28018.162]
4,2023-11-22,[28198.783]
5,2023-11-23,[28309.217]
6,2023-11-24,[28717.35]
7,2023-11-27,[29008.906]
8,2023-11-28,[28568.014]
9,2023-11-29,[28701.938]
10,2023-11-30,[28019.66]
11,2023-12-01,[27560.725]
12,2023-12-04,[27267.537]
13,2023-12-05,[27227.273]
14,2023-12-06,[27353.492]
15,2023-12-07,[27745.457]
16,2023-12-08,[27432.318]
17,2023-12-11,[27376.953]
18,2023-12-12,[27288.668]
19,2023-12-13,[27511.086]
20,2023-12-14,[27677.123]
21,2023-12-15,[27789.58]
22,2023-12-18,[28211.402]
23,2023-12-19,[27990.379]
24,2023-12-20,[28373.766]
25,2023-12-21,[28604.082]
26,2023-12-22,[28714.832]
27,2023-12-25,[28748.158]
28,2023-12-26,[28841.9]
29,2023-12-27,[28885.621]
30,2023-12-28,[28897.229]
31,2023-12-29,[28921.545]
32,2024-01-02,[29083.217]
33,2024-01-03,[29116.074]
34,2024-01-04,[29391.074]
35,2024-01-05,[29467.389]
36,2024-01-08,[29485.057]
37,2024-01-09,[29499.623]
38,2024-01-10,[29574.625]
39,2024-01-11,[29642.807]
40,2024-01-12,[29792.525]
41,2024-01-15,[29874.148]
42,2024-01-16,[29432.97]
43,2024-01-17,[29553.988]
44,2024-01-18,[29061.05]
45,2024-01-19,[29012.227]
46,2024-01-22,[29009.262]
47,2024-01-23,[29242.82]
48,2024-01-24,[29497.148]
49,2024-01-25,[29863.094]
50,2024-01-26,[30127.848]
51,2024-01-29,[30248.834]
52,2024-01-30,[30630.686]
53,2024-01-31,[30201.057]
54,2024-02-01,[30303.033]
55,2024-02-02,[30406.713]
56,2024-02-05,[30511.912]
57,2024-02-06,[30572.732]
58,2024-02-07,[30751.525]
59,2024-02-15,[30995.266]
60,2024-02-16,[31211.14]
61,2024-02-19,[31049.63]
62,2024-02-20,[30971.627]
63,2024-02-21,[31532.727]
64,2024-02-22,[31567.008]
65,2024-02-23,[30760.592]
66,2024-02-26,[30469.02]
67,2024-02-27,[30021.98]
68,2024-02-28,[29820.752]
69,2024-02-29,[29834.371]
70,2024-03-01,[29665.979]
71,2024-03-04,[29829.102]
72,2024-03-05,[29570.424]
73,2024-03-06,[29532.754]
74,2024-03-07,[29462.78]
75,2024-03-08,[29948.078]
76,2024-03-11,[30611.807]
77,2024-03-12,[30335.818]
78,2024-03-13,[30309.555]
79,2024-03-14,[30269.336]
80,2024-03-15,[30471.291]
81,2024-03-18,[30808.855]
82,2024-03-19,[31063.803]
83,2024-03-20,[29295.182]
84,2024-03-21,[28864.947]
85,2024-03-22,[28903.191]
86,2024-03-25,[28994.506]
87,2024-03-26,[28800.387]
88,2024-03-27,[28771.117]
89,2024-03-28,[28749.994]
90,2024-03-29,[28782.217]
91,2024-04-01,[28856.104]
92,2024-04-02,[28350.838]
93,2024-04-03,[27801.555]
94,2024-04-04,[27445.273]
95,2024-04-05,[27077.234]
96,2024-04-08,[27699.775]
97,2024-04-09,[28194.078]
98,2024-04-10,[28641.43]
99,2024-04-11,[28940.7]
100,2024-04-12,[29329.904]
101,2024-04-15,[29169.846]
102,2024-04-16,[28309.05]
103,2024-04-17,[28538.406]
104,2024-04-19,[28544.018]
105,2024-04-22,[28590.133]
106,2024-04-23,[28693.994]
107,2024-04-24,[28578.674]
108,2024-04-25,[28251.203]
109,2024-04-26,[27863.758]
110,2024-05-02,[27731.648]
111,2024-05-03,[27438.988]
112,2024-05-06,[27685.355]
113,2024-05-07,[27821.914]
114,2024-05-08,[28170.24]
115,2024-05-09,[28310.045]
116,2024-05-10,[28516.984]
117,2024-05-13,[28695.729]
118,2024-05-14,[28797.312]
119,2024-05-15,[28934.834]
120,2024-05-16,[28838.102]
121,2024-05-17,[28447.195]
