,Date,predicted
0,2023-11-10,[21736.28]
1,2023-11-13,[21812.947]
2,2023-11-14,[21813.36]
3,2023-11-15,[21774.105]
4,2023-11-16,[21831.967]
5,2023-11-17,[21780.293]
6,2023-11-20,[21870.36]
7,2023-11-21,[21973.635]
8,2023-11-22,[22009.38]
9,2023-11-23,[22268.314]
10,2023-11-24,[22267.564]
11,2023-11-27,[22256.172]
12,2023-11-28,[22248.057]
13,2023-11-29,[22287.219]
14,2023-11-30,[22165.5]
15,2023-12-01,[22624.87]
16,2023-12-04,[22465.676]
17,2023-12-05,[22631.303]
18,2023-12-06,[22490.674]
19,2023-12-07,[22531.986]
20,2023-12-08,[22602.98]
21,2023-12-11,[22614.559]
22,2023-12-12,[22687.06]
23,2023-12-13,[22894.398]
24,2023-12-14,[22930.902]
25,2023-12-15,[23138.43]
26,2023-12-18,[23305.752]
27,2023-12-19,[23456.662]
28,2023-12-20,[23891.438]
29,2023-12-21,[24316.129]
30,2023-12-22,[24767.271]
31,2023-12-25,[25177.055]
32,2023-12-26,[25323.13]
33,2023-12-27,[25517.188]
34,2023-12-28,[25216.416]
35,2023-12-29,[25763.473]
36,2024-01-02,[25301.1]
37,2024-01-03,[25491.568]
38,2024-01-04,[25577.326]
39,2024-01-05,[25939.963]
40,2024-01-08,[26329.645]
41,2024-01-09,[26583.717]
42,2024-01-10,[26682.52]
43,2024-01-11,[26713.705]
44,2024-01-12,[26623.127]
45,2024-01-15,[27126.605]
46,2024-01-16,[26624.36]
47,2024-01-17,[26497.902]
48,2024-01-18,[25937.049]
49,2024-01-19,[26641.688]
50,2024-01-22,[27258.562]
51,2024-01-23,[27206.959]
52,2024-01-24,[27483.49]
53,2024-01-25,[27667.201]
54,2024-01-26,[27912.545]
55,2024-01-29,[28239.021]
56,2024-01-30,[28372.867]
57,2024-01-31,[28350.96]
58,2024-02-01,[28314.924]
59,2024-02-02,[28126.36]
60,2024-02-05,[27993.594]
61,2024-02-06,[28474.766]
62,2024-02-07,[28467.633]
63,2024-02-15,[28607.18]
64,2024-02-16,[28550.033]
65,2024-02-19,[28615.295]
66,2024-02-20,[28798.094]
67,2024-02-21,[28878.27]
68,2024-02-22,[28435.123]
69,2024-02-23,[27982.393]
70,2024-02-26,[26805.654]
71,2024-02-27,[26566.066]
72,2024-02-28,[26409.904]
73,2024-02-29,[27403.836]
74,2024-03-01,[26970.213]
75,2024-03-04,[27340.896]
76,2024-03-05,[26711.756]
77,2024-03-06,[26652.664]
78,2024-03-07,[27480.887]
79,2024-03-08,[28035.041]
80,2024-03-11,[28178.7]
81,2024-03-12,[27898.666]
82,2024-03-13,[28399.611]
83,2024-03-14,[28659.686]
84,2024-03-15,[28729.639]
85,2024-03-18,[28755.867]
86,2024-03-19,[28753.91]
87,2024-03-20,[28621.178]
88,2024-03-21,[28264.287]
89,2024-03-22,[27516.11]
90,2024-03-25,[26826.92]
91,2024-03-26,[26443.26]
92,2024-03-27,[26382.084]
93,2024-03-28,[26280.65]
94,2024-03-29,[26319.992]
95,2024-04-01,[27382.37]
96,2024-04-02,[26447.695]
97,2024-04-03,[26622.791]
98,2024-04-04,[26439.285]
99,2024-04-05,[26346.123]
100,2024-04-08,[26450.592]
101,2024-04-09,[26356.146]
102,2024-04-10,[26570.938]
103,2024-04-11,[26531.775]
104,2024-04-12,[26533.764]
105,2024-04-15,[26632.508]
106,2024-04-16,[27262.844]
107,2024-04-17,[27603.67]
108,2024-04-19,[27999.305]
109,2024-04-22,[28136.234]
110,2024-04-23,[28288.117]
111,2024-04-24,[28425.068]
112,2024-04-25,[28345.998]
113,2024-04-26,[28221.5]
114,2024-05-02,[27993.11]
115,2024-05-03,[27737.71]
116,2024-05-06,[27941.7]
117,2024-05-07,[27882.393]
118,2024-05-08,[27832.723]
119,2024-05-09,[27258.715]
120,2024-05-10,[27662.953]
121,2024-05-13,[27756.809]
122,2024-05-14,[27909.79]
123,2024-05-15,[28069.715]
124,2024-05-16,[28064.568]
125,2024-05-17,[26437.197]
126,2024-05-20,[26248.186]
127,2024-05-21,[26020.498]
128,2024-05-22,[25656.389]
129,2024-05-23,[24962.67]
130,2024-05-24,[24184.781]
131,2024-05-27,[23961.354]
132,2024-05-28,[23687.162]
133,2024-05-29,[22647.447]
134,2024-05-30,[24327.375]
135,2024-05-31,[24815.666]
136,2024-06-03,[24771.654]
137,2024-06-04,[24765.527]
138,2024-06-05,[24789.643]
139,2024-06-06,[24981.055]
140,2024-06-07,[25281.727]
141,2024-06-10,[24923.01]
142,2024-06-11,[24466.955]
143,2024-06-12,[24217.979]
144,2024-06-13,[24346.266]
145,2024-06-14,[24003.732]
146,2024-06-17,[23699.697]
147,2024-06-18,[23408.99]
148,2024-06-19,[23801.477]
149,2024-06-20,[23991.297]
