,Date,predicted
0,2023-11-10,[30012.63]
1,2023-11-13,[29499.402]
2,2023-11-14,[28763.912]
3,2023-11-15,[29277.713]
4,2023-11-16,[28490.5]
5,2023-11-17,[28177.701]
6,2023-11-20,[28128.754]
7,2023-11-21,[28777.443]
8,2023-11-22,[28526.848]
9,2023-11-23,[28915.305]
10,2023-11-24,[29091.336]
11,2023-11-27,[28899.953]
12,2023-11-28,[28525.615]
13,2023-11-29,[28616.271]
14,2023-11-30,[28377.307]
15,2023-12-01,[28284.658]
16,2023-12-04,[27633.332]
17,2023-12-05,[27392.797]
18,2023-12-06,[27533.88]
19,2023-12-07,[28178.275]
20,2023-12-08,[27651.613]
21,2023-12-11,[28526.314]
22,2023-12-12,[28503.855]
23,2023-12-13,[28435.068]
24,2023-12-14,[28740.496]
25,2023-12-15,[29209.004]
26,2023-12-18,[29342.031]
27,2023-12-19,[28650.137]
28,2023-12-20,[28615.316]
29,2023-12-21,[28705.361]
30,2023-12-22,[28707.3]
31,2023-12-25,[28926.38]
32,2023-12-26,[29264.682]
33,2023-12-27,[29450.322]
34,2023-12-28,[29426.723]
35,2023-12-29,[29545.992]
36,2024-01-02,[29773.215]
37,2024-01-03,[29912.139]
38,2024-01-04,[29990.084]
39,2024-01-05,[29952.238]
40,2024-01-08,[30022.484]
41,2024-01-09,[29767.953]
42,2024-01-10,[29909.352]
43,2024-01-11,[30010.805]
44,2024-01-12,[30176.287]
45,2024-01-15,[29877.15]
46,2024-01-16,[29230.426]
47,2024-01-17,[30295.771]
48,2024-01-18,[28828.006]
49,2024-01-19,[28638.043]
50,2024-01-22,[28608.13]
51,2024-01-23,[29846.988]
52,2024-01-24,[29802.107]
53,2024-01-25,[29802.877]
54,2024-01-26,[29947.146]
55,2024-01-29,[29759.4]
56,2024-01-30,[29841.244]
57,2024-01-31,[29234.979]
58,2024-02-01,[30527.283]
59,2024-02-02,[29897.99]
60,2024-02-05,[29313.96]
61,2024-02-06,[29166.984]
62,2024-02-07,[29566.617]
63,2024-02-15,[30520.727]
64,2024-02-16,[30769.717]
65,2024-02-19,[30908.25]
66,2024-02-20,[31110.768]
67,2024-02-21,[31569.336]
68,2024-02-22,[31445.271]
69,2024-02-23,[30312.918]
70,2024-02-26,[29996.11]
71,2024-02-27,[29727.316]
72,2024-02-28,[30225.725]
73,2024-02-29,[31920.05]
74,2024-03-01,[31034.88]
75,2024-03-04,[31038.656]
76,2024-03-05,[30381.22]
77,2024-03-06,[30621.857]
78,2024-03-07,[31424.566]
79,2024-03-08,[31527.062]
80,2024-03-11,[31644.084]
81,2024-03-12,[31014.635]
82,2024-03-13,[31482.26]
83,2024-03-14,[31445.809]
84,2024-03-15,[32093.355]
85,2024-03-18,[32003.957]
86,2024-03-19,[31709.107]
87,2024-03-20,[30565.059]
88,2024-03-21,[30813.479]
89,2024-03-22,[30670.377]
90,2024-03-25,[30305.098]
91,2024-03-26,[29493.898]
92,2024-03-27,[29183.271]
93,2024-03-28,[29256.75]
94,2024-03-29,[29065.562]
95,2024-04-01,[29185.979]
96,2024-04-02,[27976.246]
97,2024-04-03,[27888.031]
98,2024-04-04,[27170.643]
99,2024-04-05,[26414.795]
100,2024-04-08,[27291.104]
101,2024-04-09,[27755.62]
102,2024-04-10,[28502.629]
103,2024-04-11,[28725.723]
104,2024-04-12,[28741.205]
105,2024-04-15,[28553.717]
106,2024-04-16,[27641.303]
107,2024-04-17,[28951.83]
108,2024-04-19,[29511.162]
109,2024-04-22,[29558.521]
110,2024-04-23,[29502.475]
111,2024-04-24,[29191.28]
112,2024-04-25,[28563.607]
113,2024-04-26,[28233.92]
114,2024-05-02,[29036.14]
115,2024-05-03,[29841.006]
116,2024-05-06,[29782.955]
117,2024-05-07,[29563.42]
118,2024-05-08,[29018.088]
119,2024-05-09,[27948.98]
120,2024-05-10,[28571.297]
121,2024-05-13,[28693.725]
122,2024-05-14,[28930.865]
123,2024-05-15,[28981.287]
124,2024-05-16,[28182.68]
125,2024-05-17,[27497.023]
126,2024-05-20,[26974.113]
127,2024-05-21,[28304.637]
128,2024-05-22,[29070.828]
129,2024-05-23,[29436.375]
130,2024-05-24,[29751.336]
131,2024-05-27,[30274.22]
132,2024-05-28,[30609.07]
133,2024-05-29,[30774.225]
134,2024-05-30,[31056.432]
135,2024-05-31,[31241.434]
136,2024-06-03,[31164.604]
137,2024-06-04,[31406.125]
138,2024-06-05,[31544.46]
139,2024-06-06,[31534.588]
140,2024-06-07,[30721.53]
141,2024-06-10,[30354.256]
142,2024-06-11,[29730.662]
143,2024-06-12,[29869.758]
144,2024-06-13,[29795.951]
145,2024-06-14,[29998.314]
146,2024-06-17,[29274.951]
147,2024-06-18,[29348.166]
148,2024-06-19,[30161.902]
149,2024-06-20,[30342.625]
