,Date,predicted
0,2023-11-17,[45551.395]
1,2023-11-20,[45962.438]
2,2023-11-21,[46523.93]
3,2023-11-22,[46770.902]
4,2023-11-23,[47280.145]
5,2023-11-24,[46603.977]
6,2023-11-27,[45000.125]
7,2023-11-28,[44825.086]
8,2023-11-29,[45131.69]
9,2023-11-30,[41583.9]
10,2023-12-01,[41921.945]
11,2023-12-04,[43204.188]
12,2023-12-05,[41628.777]
13,2023-12-06,[44166.477]
14,2023-12-07,[43969.195]
15,2023-12-08,[44333.51]
16,2023-12-11,[44717.55]
17,2023-12-12,[44790.34]
18,2023-12-13,[45907.586]
19,2023-12-14,[45398.83]
20,2023-12-15,[45533.203]
21,2023-12-18,[45542.223]
22,2023-12-19,[42379.31]
23,2023-12-20,[42470.17]
24,2023-12-21,[41958.32]
25,2023-12-22,[43922.066]
26,2023-12-25,[43218.02]
27,2023-12-26,[43175.21]
28,2023-12-27,[41272.883]
29,2023-12-28,[42341.516]
30,2023-12-29,[43450.9]
31,2024-01-02,[41422.36]
32,2024-01-03,[44461.07]
33,2024-01-04,[44523.73]
34,2024-01-05,[45302.11]
35,2024-01-08,[45647.562]
36,2024-01-09,[46614.8]
37,2024-01-10,[46877.293]
38,2024-01-11,[47133.227]
39,2024-01-12,[47142.047]
40,2024-01-15,[47225.59]
41,2024-01-16,[46806.85]
42,2024-01-17,[47192.42]
43,2024-01-18,[47021.445]
44,2024-01-19,[47224.426]
45,2024-01-22,[47419.86]
46,2024-01-23,[47483.78]
47,2024-01-24,[47212.68]
48,2024-01-25,[44959.727]
49,2024-01-26,[42582.54]
50,2024-01-29,[46121.816]
51,2024-01-30,[46962.023]
52,2024-01-31,[47075.996]
53,2024-02-01,[46975.406]
54,2024-02-02,[44245.883]
55,2024-02-05,[43597.25]
56,2024-02-06,[47133.58]
57,2024-02-07,[46969.51]
58,2024-02-15,[46646.766]
59,2024-02-16,[46727.33]
60,2024-02-19,[47044.12]
61,2024-02-20,[47556.316]
62,2024-02-21,[48153.46]
63,2024-02-22,[47917.684]
64,2024-02-23,[48289.66]
65,2024-02-26,[47414.508]
66,2024-02-27,[46021.99]
67,2024-02-28,[47576.156]
68,2024-02-29,[48185.457]
69,2024-03-01,[47742.906]
70,2024-03-04,[48281.89]
71,2024-03-05,[44641.926]
72,2024-03-06,[44267.04]
73,2024-03-07,[45390.574]
74,2024-03-08,[45652.992]
75,2024-03-11,[47581.684]
76,2024-03-12,[46720.617]
77,2024-03-13,[47333.96]
78,2024-03-14,[47344.03]
79,2024-03-15,[47853.566]
80,2024-03-18,[47371.996]
81,2024-03-19,[47476.305]
82,2024-03-20,[47526.926]
83,2024-03-21,[47792.863]
84,2024-03-22,[47811.88]
85,2024-03-25,[44489.266]
86,2024-03-26,[42346.785]
87,2024-03-27,[44849.72]
88,2024-03-28,[43598.984]
89,2024-03-29,[44875.71]
90,2024-04-01,[46455.504]
91,2024-04-02,[42131.434]
92,2024-04-03,[42880.156]
93,2024-04-04,[42213.316]
94,2024-04-05,[41168.375]
95,2024-04-08,[41510.434]
96,2024-04-09,[40715.703]
97,2024-04-10,[41098.156]
98,2024-04-11,[41130.242]
99,2024-04-12,[41301.297]
100,2024-04-15,[40620.863]
101,2024-04-16,[40516.246]
102,2024-04-17,[41669.77]
103,2024-04-19,[41961.742]
104,2024-04-22,[42341.066]
105,2024-04-23,[43033.19]
106,2024-04-24,[43479.83]
107,2024-04-25,[43718.35]
108,2024-04-26,[44201.57]
109,2024-05-02,[44734.758]
110,2024-05-03,[45034.68]
111,2024-05-06,[45003.227]
112,2024-05-07,[45173.094]
113,2024-05-08,[45861.664]
114,2024-05-09,[46293.74]
115,2024-05-10,[46557.176]
116,2024-05-13,[42598.43]
117,2024-05-14,[43643.41]
118,2024-05-15,[45759.254]
119,2024-05-16,[45150.305]
120,2024-05-17,[43781.355]
