,Date,predicted
0,2023-11-16,[80352.555]
1,2023-11-17,[80540.51]
2,2023-11-20,[80641.03]
3,2023-11-21,[81208.57]
4,2023-11-22,[81512.54]
5,2023-11-23,[81401.72]
6,2023-11-24,[79833.445]
7,2023-11-27,[78785.086]
8,2023-11-28,[80449.97]
9,2023-11-29,[81805.695]
10,2023-11-30,[84283.89]
11,2023-12-01,[85037.73]
12,2023-12-04,[84537.89]
13,2023-12-05,[83681.65]
14,2023-12-06,[81612.5]
15,2023-12-07,[82743.25]
16,2023-12-08,[82907.375]
17,2023-12-11,[83698.67]
18,2023-12-12,[84451.41]
19,2023-12-13,[84895.02]
20,2023-12-14,[85087.92]
21,2023-12-15,[85166.664]
22,2023-12-18,[85657.984]
23,2023-12-19,[86296.85]
24,2023-12-20,[86684.75]
25,2023-12-21,[85682.16]
26,2023-12-22,[85076.414]
27,2023-12-25,[84582.32]
28,2023-12-26,[84659.]
29,2023-12-27,[85055.9]
30,2023-12-28,[85379.95]
31,2023-12-29,[85536.016]
32,2024-01-02,[85590.266]
33,2024-01-03,[86274.87]
34,2024-01-04,[86911.52]
35,2024-01-05,[87258.95]
36,2024-01-08,[87599.2]
37,2024-01-09,[87935.83]
38,2024-01-10,[88258.22]
39,2024-01-11,[88161.945]
40,2024-01-12,[87982.6]
41,2024-01-15,[87949.23]
42,2024-01-16,[88217.53]
43,2024-01-17,[88278.34]
44,2024-01-18,[88161.02]
45,2024-01-19,[87953.805]
46,2024-01-22,[87696.16]
47,2024-01-23,[87262.44]
48,2024-01-24,[86597.45]
49,2024-01-25,[86158.15]
50,2024-01-26,[85767.414]
51,2024-01-29,[85416.55]
52,2024-01-30,[85086.55]
53,2024-01-31,[84862.914]
54,2024-02-01,[84512.2]
55,2024-02-02,[85861.05]
56,2024-02-05,[85545.71]
57,2024-02-06,[85874.61]
58,2024-02-07,[87283.71]
59,2024-02-15,[88075.5]
60,2024-02-16,[88608.55]
61,2024-02-19,[88976.27]
62,2024-02-20,[89213.97]
63,2024-02-21,[89250.67]
64,2024-02-22,[89290.33]
65,2024-02-23,[89353.836]
66,2024-02-26,[89240.586]
67,2024-02-27,[89306.38]
68,2024-02-28,[89433.81]
69,2024-02-29,[89550.88]
70,2024-03-01,[89694.49]
71,2024-03-04,[89824.92]
72,2024-03-05,[89745.58]
73,2024-03-06,[89480.22]
74,2024-03-07,[89374.72]
75,2024-03-08,[89434.516]
76,2024-03-11,[89509.84]
77,2024-03-12,[89171.516]
78,2024-03-13,[89115.664]
79,2024-03-14,[89063.99]
80,2024-03-15,[89035.06]
81,2024-03-18,[89382.02]
82,2024-03-19,[89621.42]
83,2024-03-20,[89773.08]
84,2024-03-21,[89318.13]
85,2024-03-22,[88966.]
86,2024-03-25,[88283.03]
87,2024-03-26,[87514.25]
88,2024-03-27,[87944.72]
89,2024-03-28,[88745.836]
90,2024-03-29,[89102.11]
91,2024-04-01,[89349.96]
92,2024-04-02,[88906.31]
93,2024-04-03,[88177.09]
94,2024-04-04,[87022.37]
95,2024-04-05,[84490.22]
96,2024-04-08,[84721.94]
97,2024-04-09,[84458.03]
98,2024-04-10,[84973.96]
99,2024-04-11,[85284.74]
100,2024-04-12,[86214.58]
101,2024-04-15,[87563.086]
102,2024-04-16,[88149.54]
103,2024-04-17,[88300.85]
104,2024-04-19,[88860.805]
105,2024-04-22,[89264.61]
106,2024-04-23,[89243.96]
107,2024-04-24,[89230.01]
108,2024-04-25,[89089.516]
109,2024-04-26,[88818.25]
110,2024-05-02,[88696.76]
111,2024-05-03,[88719.78]
112,2024-05-06,[88877.664]
113,2024-05-07,[88736.6]
114,2024-05-08,[88771.836]
115,2024-05-09,[88815.836]
116,2024-05-10,[88836.94]
117,2024-05-13,[88335.82]
118,2024-05-14,[87573.79]
119,2024-05-15,[87137.5]
120,2024-05-16,[86270.42]
121,2024-05-17,[85436.63]
