,Date,predicted
0,2023-11-16,[83495.35]
1,2023-11-17,[84008.15]
2,2023-11-20,[84431.88]
3,2023-11-21,[85116.39]
4,2023-11-22,[85787.945]
5,2023-11-23,[86806.13]
6,2023-11-24,[88554.]
7,2023-11-27,[90327.48]
8,2023-11-28,[91944.13]
9,2023-11-29,[93933.82]
10,2023-11-30,[94536.98]
11,2023-12-01,[94462.22]
12,2023-12-04,[94456.445]
13,2023-12-05,[93348.59]
14,2023-12-06,[92484.38]
15,2023-12-07,[91953.85]
16,2023-12-08,[91893.97]
17,2023-12-11,[91307.664]
18,2023-12-12,[91831.41]
19,2023-12-13,[92488.65]
20,2023-12-14,[92800.805]
21,2023-12-15,[93047.586]
22,2023-12-18,[92996.69]
23,2023-12-19,[93335.04]
24,2023-12-20,[93324.06]
25,2023-12-21,[93870.51]
26,2023-12-22,[93771.766]
27,2023-12-25,[94094.93]
28,2023-12-26,[93849.34]
29,2023-12-27,[92560.1]
30,2023-12-28,[92370.87]
31,2023-12-29,[92269.88]
32,2024-01-02,[92719.26]
33,2024-01-03,[92604.]
34,2024-01-04,[93046.61]
35,2024-01-05,[93230.41]
36,2024-01-08,[93364.8]
37,2024-01-09,[93837.65]
38,2024-01-10,[94049.56]
39,2024-01-11,[94086.45]
40,2024-01-12,[94139.125]
41,2024-01-15,[95399.26]
42,2024-01-16,[95335.43]
43,2024-01-17,[94686.305]
44,2024-01-18,[93826.49]
45,2024-01-19,[93378.81]
46,2024-01-22,[93581.53]
47,2024-01-23,[94803.49]
48,2024-01-24,[96569.83]
49,2024-01-25,[97146.12]
50,2024-01-26,[96802.695]
51,2024-01-29,[96758.445]
52,2024-01-30,[97036.24]
53,2024-01-31,[97091.71]
54,2024-02-01,[97065.87]
55,2024-02-02,[97052.01]
56,2024-02-05,[96713.82]
57,2024-02-06,[96914.09]
58,2024-02-07,[97011.8]
59,2024-02-15,[97134.52]
60,2024-02-16,[97238.17]
61,2024-02-19,[97309.31]
62,2024-02-20,[97336.27]
63,2024-02-21,[97387.78]
64,2024-02-22,[97220.08]
65,2024-02-23,[97075.17]
66,2024-02-26,[97634.945]
67,2024-02-27,[97616.29]
68,2024-02-28,[97529.62]
69,2024-02-29,[97430.09]
70,2024-03-01,[97288.27]
71,2024-03-04,[97183.78]
72,2024-03-05,[97008.5]
73,2024-03-06,[96777.12]
74,2024-03-07,[96858.46]
75,2024-03-08,[96969.26]
76,2024-03-11,[96958.16]
77,2024-03-12,[97000.37]
78,2024-03-13,[97136.445]
79,2024-03-14,[97213.72]
80,2024-03-15,[97342.984]
81,2024-03-18,[97419.516]
82,2024-03-19,[97484.96]
83,2024-03-20,[97451.34]
84,2024-03-21,[97189.695]
85,2024-03-22,[96971.45]
86,2024-03-25,[96753.93]
87,2024-03-26,[96233.92]
88,2024-03-27,[96164.41]
89,2024-03-28,[96321.89]
90,2024-03-29,[96827.17]
91,2024-04-01,[97194.2]
92,2024-04-02,[96877.62]
93,2024-04-03,[97197.12]
94,2024-04-04,[97082.33]
95,2024-04-05,[96976.07]
96,2024-04-08,[97341.42]
97,2024-04-09,[97651.48]
98,2024-04-10,[97582.76]
99,2024-04-11,[97422.016]
100,2024-04-12,[98019.37]
101,2024-04-15,[98525.58]
102,2024-04-16,[98707.42]
103,2024-04-17,[98873.39]
104,2024-04-19,[98888.24]
105,2024-04-22,[98906.62]
106,2024-04-23,[98622.95]
107,2024-04-24,[98294.34]
108,2024-04-25,[97926.14]
109,2024-04-26,[97925.01]
110,2024-05-02,[97907.11]
111,2024-05-03,[97901.84]
112,2024-05-06,[97789.09]
113,2024-05-07,[97359.16]
114,2024-05-08,[97024.484]
115,2024-05-09,[96813.55]
116,2024-05-10,[96690.945]
117,2024-05-13,[95908.18]
118,2024-05-14,[95812.21]
119,2024-05-15,[95978.29]
120,2024-05-16,[96054.32]
121,2024-05-17,[96223.19]
