,Date,predicted
0,2023-11-16,[38194.457]
1,2023-11-17,[37914.47]
2,2023-11-20,[39313.504]
3,2023-11-21,[39202.414]
4,2023-11-22,[39549.367]
5,2023-11-23,[39829.805]
6,2023-11-24,[40131.13]
7,2023-11-27,[41316.105]
8,2023-11-28,[41598.74]
9,2023-11-29,[41257.656]
10,2023-11-30,[41671.4]
11,2023-12-01,[41690.37]
12,2023-12-04,[41190.05]
13,2023-12-05,[39951.24]
14,2023-12-06,[40224.164]
15,2023-12-07,[43264.945]
16,2023-12-08,[44181.332]
17,2023-12-11,[43398.76]
18,2023-12-12,[43819.26]
19,2023-12-13,[44033.59]
20,2023-12-14,[44509.75]
21,2023-12-15,[44637.69]
22,2023-12-18,[43525.863]
23,2023-12-19,[43628.035]
24,2023-12-20,[43877.055]
25,2023-12-21,[44036.64]
26,2023-12-22,[44393.727]
27,2023-12-25,[43153.676]
28,2023-12-26,[42748.027]
29,2023-12-27,[40942.367]
30,2023-12-28,[42234.77]
31,2023-12-29,[41822.14]
32,2024-01-02,[42987.37]
33,2024-01-03,[44183.73]
34,2024-01-04,[44262.902]
35,2024-01-05,[44873.523]
36,2024-01-08,[45456.06]
37,2024-01-09,[45432.055]
38,2024-01-10,[45401.004]
39,2024-01-11,[45710.54]
40,2024-01-12,[46529.27]
41,2024-01-15,[46782.25]
42,2024-01-16,[45373.543]
43,2024-01-17,[46038.133]
44,2024-01-18,[45698.734]
45,2024-01-19,[47459.027]
46,2024-01-22,[47563.254]
47,2024-01-23,[47413.355]
48,2024-01-24,[47564.58]
49,2024-01-25,[47799.4]
50,2024-01-26,[48008.914]
51,2024-01-29,[48463.566]
52,2024-01-30,[49006.63]
53,2024-01-31,[47653.098]
54,2024-02-01,[46615.484]
55,2024-02-02,[45740.83]
56,2024-02-05,[45437.914]
57,2024-02-06,[45777.676]
58,2024-02-07,[44894.63]
59,2024-02-15,[44509.156]
60,2024-02-16,[46306.574]
61,2024-02-19,[47020.63]
62,2024-02-20,[47247.133]
63,2024-02-21,[48604.09]
64,2024-02-22,[48340.195]
65,2024-02-23,[49537.184]
66,2024-02-26,[50007.02]
67,2024-02-27,[47806.]
68,2024-02-28,[48145.863]
69,2024-02-29,[50223.69]
70,2024-03-01,[47717.062]
71,2024-03-04,[47889.727]
72,2024-03-05,[46529.82]
73,2024-03-06,[47134.414]
74,2024-03-07,[48195.547]
75,2024-03-08,[49405.723]
76,2024-03-11,[49040.363]
77,2024-03-12,[49512.168]
78,2024-03-13,[50536.684]
79,2024-03-14,[52076.957]
80,2024-03-15,[51633.844]
81,2024-03-18,[51525.8]
82,2024-03-19,[52930.887]
83,2024-03-20,[53318.996]
84,2024-03-21,[54794.363]
85,2024-03-22,[53336.965]
86,2024-03-25,[53477.785]
87,2024-03-26,[51076.273]
88,2024-03-27,[54739.758]
89,2024-03-28,[55346.883]
90,2024-03-29,[55064.85]
91,2024-04-01,[55382.586]
92,2024-04-02,[50826.25]
93,2024-04-03,[49564.28]
94,2024-04-04,[48843.566]
95,2024-04-05,[47949.41]
96,2024-04-08,[48151.055]
97,2024-04-09,[48221.22]
98,2024-04-10,[52149.707]
99,2024-04-11,[52229.78]
100,2024-04-12,[52468.17]
101,2024-04-15,[52758.668]
102,2024-04-16,[53730.582]
103,2024-04-17,[55215.99]
104,2024-04-19,[57152.883]
105,2024-04-22,[58774.914]
106,2024-04-23,[60029.336]
107,2024-04-24,[60620.953]
108,2024-04-25,[60548.58]
109,2024-04-26,[60656.31]
110,2024-05-02,[60589.727]
111,2024-05-03,[59934.652]
112,2024-05-06,[58573.367]
113,2024-05-07,[59085.29]
114,2024-05-08,[60500.957]
115,2024-05-09,[61093.055]
116,2024-05-10,[61194.574]
117,2024-05-13,[59805.48]
118,2024-05-14,[58383.426]
119,2024-05-15,[61010.375]
120,2024-05-16,[60102.586]
121,2024-05-17,[61740.598]
