,Date,predicted
0,2023-11-10,[82956.64]
1,2023-11-13,[82987.78]
2,2023-11-14,[79405.97]
3,2023-11-15,[80451.016]
4,2023-11-16,[81564.84]
5,2023-11-17,[82812.63]
6,2023-11-20,[84281.87]
7,2023-11-21,[84637.414]
8,2023-11-22,[84623.586]
9,2023-11-23,[85785.8]
10,2023-11-24,[84372.83]
11,2023-11-27,[85217.14]
12,2023-11-28,[87409.16]
13,2023-11-29,[87956.12]
14,2023-11-30,[87318.91]
15,2023-12-01,[89381.22]
16,2023-12-04,[89659.76]
17,2023-12-05,[88170.89]
18,2023-12-06,[88472.5]
19,2023-12-07,[87961.17]
20,2023-12-08,[87981.19]
21,2023-12-11,[86983.29]
22,2023-12-12,[89109.98]
23,2023-12-13,[89834.82]
24,2023-12-14,[90374.74]
25,2023-12-15,[89705.58]
26,2023-12-18,[89398.26]
27,2023-12-19,[90601.234]
28,2023-12-20,[88878.086]
29,2023-12-21,[91872.05]
30,2023-12-22,[92355.66]
31,2023-12-25,[92058.55]
32,2023-12-26,[91123.41]
33,2023-12-27,[90260.07]
34,2023-12-28,[89159.266]
35,2023-12-29,[87738.92]
36,2024-01-02,[87638.19]
37,2024-01-03,[88156.21]
38,2024-01-04,[88158.32]
39,2024-01-05,[86343.484]
40,2024-01-08,[87000.945]
41,2024-01-09,[86694.81]
42,2024-01-10,[86201.664]
43,2024-01-11,[86222.02]
44,2024-01-12,[86428.055]
45,2024-01-15,[88331.72]
46,2024-01-16,[89056.99]
47,2024-01-17,[88748.61]
48,2024-01-18,[89398.46]
49,2024-01-19,[87748.81]
50,2024-01-22,[88692.12]
51,2024-01-23,[91152.68]
52,2024-01-24,[93751.76]
53,2024-01-25,[94619.47]
54,2024-01-26,[94398.65]
55,2024-01-29,[95539.09]
56,2024-01-30,[96796.43]
57,2024-01-31,[95464.34]
58,2024-02-01,[96545.87]
59,2024-02-02,[95351.25]
60,2024-02-05,[93419.67]
61,2024-02-06,[98226.44]
62,2024-02-07,[98692.914]
63,2024-02-15,[99009.14]
64,2024-02-16,[99175.03]
65,2024-02-19,[99159.88]
66,2024-02-20,[99359.984]
67,2024-02-21,[98607.9]
68,2024-02-22,[96842.52]
69,2024-02-23,[98793.81]
70,2024-02-26,[97026.414]
71,2024-02-27,[96885.484]
72,2024-02-28,[98150.484]
73,2024-02-29,[98397.27]
74,2024-03-01,[98279.75]
75,2024-03-04,[97978.06]
76,2024-03-05,[96910.586]
77,2024-03-06,[96611.64]
78,2024-03-07,[96699.984]
79,2024-03-08,[97326.43]
80,2024-03-11,[96595.74]
81,2024-03-12,[96514.33]
82,2024-03-13,[96701.94]
83,2024-03-14,[96749.44]
84,2024-03-15,[97122.17]
85,2024-03-18,[96639.24]
86,2024-03-19,[97091.75]
87,2024-03-20,[97244.03]
88,2024-03-21,[95949.6]
89,2024-03-22,[96211.66]
90,2024-03-25,[96070.81]
91,2024-03-26,[95174.055]
92,2024-03-27,[95384.88]
93,2024-03-28,[96130.87]
94,2024-03-29,[96848.19]
95,2024-04-01,[96451.17]
96,2024-04-02,[95215.375]
97,2024-04-03,[98033.09]
98,2024-04-04,[97722.28]
99,2024-04-05,[96167.84]
100,2024-04-08,[98393.89]
101,2024-04-09,[99167.23]
102,2024-04-10,[100038.055]
103,2024-04-11,[101305.56]
104,2024-04-12,[101369.78]
105,2024-04-15,[102044.02]
106,2024-04-16,[102121.11]
107,2024-04-17,[102415.95]
108,2024-04-19,[102330.42]
109,2024-04-22,[100993.64]
110,2024-04-23,[98914.63]
111,2024-04-24,[98363.18]
112,2024-04-25,[97653.58]
113,2024-04-26,[97842.69]
114,2024-05-02,[98429.734]
115,2024-05-03,[98170.875]
116,2024-05-06,[97559.7]
117,2024-05-07,[96774.69]
118,2024-05-08,[98073.61]
119,2024-05-09,[98083.93]
120,2024-05-10,[97575.33]
121,2024-05-13,[94106.82]
122,2024-05-14,[95723.59]
123,2024-05-15,[96842.234]
124,2024-05-16,[96056.29]
125,2024-05-17,[95766.16]
126,2024-05-20,[95840.08]
127,2024-05-21,[96828.75]
128,2024-05-22,[96941.695]
129,2024-05-23,[97234.664]
130,2024-05-24,[97348.32]
131,2024-05-27,[97329.87]
132,2024-05-28,[96977.85]
133,2024-05-29,[97285.99]
134,2024-05-30,[88658.13]
135,2024-05-31,[93051.375]
136,2024-06-03,[94714.77]
137,2024-06-04,[93525.74]
138,2024-06-05,[93239.86]
139,2024-06-06,[94983.914]
140,2024-06-07,[97891.47]
141,2024-06-10,[99245.875]
142,2024-06-11,[98541.78]
143,2024-06-12,[98217.06]
144,2024-06-13,[99344.09]
145,2024-06-14,[99555.414]
146,2024-06-17,[97362.65]
147,2024-06-18,[95856.85]
148,2024-06-19,[95491.484]
149,2024-06-20,[99002.836]
