,Date,predicted
0,2023-11-10,[22305.463]
1,2023-11-13,[21962.354]
2,2023-11-14,[21997.658]
3,2023-11-15,[21853.164]
4,2023-11-16,[21835.299]
5,2023-11-17,[21637.383]
6,2023-11-20,[21548.56]
7,2023-11-21,[22104.633]
8,2023-11-22,[22503.154]
9,2023-11-23,[22805.314]
10,2023-11-24,[22772.062]
11,2023-11-27,[22817.035]
12,2023-11-28,[22688.893]
13,2023-11-29,[22788.258]
14,2023-11-30,[22645.215]
15,2023-12-01,[23016.838]
16,2023-12-04,[22838.875]
17,2023-12-05,[22532.104]
18,2023-12-06,[22447.832]
19,2023-12-07,[22587.854]
20,2023-12-08,[22807.148]
21,2023-12-11,[22938.834]
22,2023-12-12,[23175.46]
23,2023-12-13,[23125.676]
24,2023-12-14,[23130.623]
25,2023-12-15,[23215.4]
26,2023-12-18,[23398.83]
27,2023-12-19,[23614.998]
28,2023-12-20,[24116.041]
29,2023-12-21,[24710.105]
30,2023-12-22,[25161.71]
31,2023-12-25,[25474.328]
32,2023-12-26,[25418.53]
33,2023-12-27,[25605.19]
34,2023-12-28,[25261.355]
35,2023-12-29,[25962.457]
36,2024-01-02,[25487.156]
37,2024-01-03,[25467.771]
38,2024-01-04,[25557.32]
39,2024-01-05,[25802.87]
40,2024-01-08,[26405.273]
41,2024-01-09,[26591.873]
42,2024-01-10,[26489.115]
43,2024-01-11,[26288.457]
44,2024-01-12,[26266.03]
45,2024-01-15,[27028.98]
46,2024-01-16,[26309.701]
47,2024-01-17,[26313.984]
48,2024-01-18,[26215.336]
49,2024-01-19,[26880.629]
50,2024-01-22,[27434.129]
51,2024-01-23,[27331.791]
52,2024-01-24,[27712.445]
53,2024-01-25,[27632.332]
54,2024-01-26,[27387.225]
55,2024-01-29,[27882.623]
56,2024-01-30,[28118.76]
57,2024-01-31,[27817.475]
58,2024-02-01,[27809.268]
59,2024-02-02,[27664.895]
60,2024-02-05,[27700.012]
61,2024-02-06,[27727.389]
62,2024-02-07,[27883.121]
63,2024-02-15,[28092.127]
64,2024-02-16,[28050.232]
65,2024-02-19,[27900.23]
66,2024-02-20,[28051.72]
67,2024-02-21,[28025.729]
68,2024-02-22,[27523.348]
69,2024-02-23,[27295.988]
70,2024-02-26,[26035.443]
71,2024-02-27,[25544.684]
72,2024-02-28,[25692.098]
73,2024-02-29,[27516.398]
74,2024-03-01,[27242.045]
75,2024-03-04,[27387.738]
76,2024-03-05,[26568.918]
77,2024-03-06,[26430.87]
78,2024-03-07,[27438.662]
79,2024-03-08,[28022.238]
80,2024-03-11,[28225.719]
81,2024-03-12,[27696.68]
82,2024-03-13,[28244.07]
83,2024-03-14,[28316.219]
84,2024-03-15,[28390.348]
85,2024-03-18,[28479.455]
86,2024-03-19,[28462.027]
87,2024-03-20,[28234.543]
88,2024-03-21,[27728.656]
89,2024-03-22,[27505.44]
90,2024-03-25,[26672.951]
91,2024-03-26,[26105.842]
92,2024-03-27,[26339.814]
93,2024-03-28,[26177.928]
94,2024-03-29,[26126.2]
95,2024-04-01,[27145.793]
96,2024-04-02,[25964.547]
97,2024-04-03,[26095.922]
98,2024-04-04,[25965.725]
99,2024-04-05,[25903.566]
100,2024-04-08,[25963.307]
101,2024-04-09,[26083.715]
102,2024-04-10,[26490.914]
103,2024-04-11,[26504.863]
104,2024-04-12,[26465.568]
105,2024-04-15,[26643.426]
106,2024-04-16,[26991.656]
107,2024-04-17,[27278.967]
108,2024-04-19,[27463.47]
109,2024-04-22,[27888.422]
110,2024-04-23,[27811.096]
111,2024-04-24,[27845.158]
112,2024-04-25,[27911.295]
113,2024-04-26,[28017.795]
114,2024-05-02,[27869.32]
115,2024-05-03,[27755.62]
116,2024-05-06,[27705.498]
117,2024-05-07,[27444.922]
118,2024-05-08,[27459.572]
119,2024-05-09,[27091.969]
120,2024-05-10,[27539.398]
121,2024-05-13,[27498.113]
122,2024-05-14,[27539.057]
123,2024-05-15,[27553.355]
124,2024-05-16,[27253.877]
125,2024-05-17,[24535.422]
126,2024-05-20,[24665.838]
127,2024-05-21,[25027.713]
128,2024-05-22,[24959.041]
129,2024-05-23,[24158.762]
130,2024-05-24,[23683.473]
131,2024-05-27,[24046.332]
132,2024-05-28,[24294.43]
133,2024-05-29,[24059.152]
134,2024-05-30,[24707.568]
135,2024-05-31,[24874.82]
136,2024-06-03,[25009.342]
137,2024-06-04,[25022.94]
138,2024-06-05,[25121.117]
139,2024-06-06,[25524.48]
140,2024-06-07,[25355.986]
141,2024-06-10,[24108.117]
142,2024-06-11,[24273.396]
143,2024-06-12,[24207.244]
144,2024-06-13,[24240.201]
145,2024-06-14,[24276.121]
146,2024-06-17,[24093.395]
147,2024-06-18,[23630.824]
148,2024-06-19,[24031.441]
149,2024-06-20,[24621.057]
