,Date,predicted
0,2023-05-12,[23148.727]
1,2023-05-15,[23045.45]
2,2023-05-16,[22785.643]
3,2023-05-17,[22319.584]
4,2023-05-18,[22637.148]
5,2023-05-19,[22824.986]
6,2023-05-22,[22950.693]
7,2023-05-23,[23007.969]
8,2023-05-24,[23002.127]
9,2023-05-25,[23008.793]
10,2023-05-26,[23116.348]
11,2023-05-29,[23156.672]
12,2023-05-30,[22993.072]
13,2023-05-31,[23059.33]
14,2023-06-01,[23122.531]
15,2023-06-02,[23113.15]
16,2023-06-05,[23009.418]
17,2023-06-06,[23171.857]
18,2023-06-07,[23171.885]
19,2023-06-08,[23149.441]
20,2023-06-09,[22923.123]
21,2023-06-12,[22960.232]
22,2023-06-13,[23013.408]
23,2023-06-14,[23036.092]
24,2023-06-15,[23029.63]
25,2023-06-16,[23162.852]
26,2023-06-19,[23148.65]
27,2023-06-20,[23181.146]
28,2023-06-21,[23164.707]
29,2023-06-22,[23052.05]
30,2023-06-23,[22893.]
31,2023-06-26,[22637.922]
32,2023-06-27,[22770.453]
33,2023-06-28,[22853.559]
34,2023-06-29,[22605.762]
35,2023-06-30,[22790.277]
36,2023-07-03,[22664.146]
37,2023-07-04,[22680.277]
38,2023-07-05,[22710.64]
39,2023-07-06,[22798.168]
40,2023-07-07,[22756.604]
41,2023-07-10,[22803.29]
42,2023-07-11,[22847.21]
43,2023-07-12,[22933.166]
44,2023-07-13,[22978.236]
45,2023-07-14,[23130.764]
46,2023-07-17,[23113.332]
47,2023-07-18,[23032.645]
48,2023-07-19,[23076.705]
49,2023-07-20,[23047.762]
50,2023-07-21,[23061.04]
51,2023-07-24,[23067.377]
52,2023-07-25,[23167.252]
53,2023-07-26,[23215.605]
54,2023-07-27,[23186.807]
55,2023-07-28,[23096.492]
56,2023-07-31,[23073.771]
57,2023-08-01,[23092.264]
58,2023-08-02,[23117.426]
59,2023-08-03,[23139.984]
60,2023-08-04,[23128.172]
61,2023-08-07,[22565.625]
62,2023-08-08,[21773.73]
63,2023-08-09,[21570.889]
64,2023-08-10,[21151.576]
65,2023-08-11,[21384.97]
66,2023-08-14,[21216.334]
67,2023-08-15,[21087.66]
68,2023-08-16,[21261.092]
69,2023-08-17,[22230.072]
70,2023-08-18,[22521.637]
71,2023-08-21,[22619.055]
72,2023-08-22,[22724.506]
73,2023-08-23,[22802.006]
74,2023-08-24,[22906.486]
75,2023-08-25,[22877.049]
76,2023-08-28,[23024.648]
77,2023-08-29,[23124.178]
78,2023-08-30,[23087.564]
79,2023-08-31,[23121.4]
