,Date,predicted
0,2023-11-10,[22100.305]
1,2023-11-13,[21844.736]
2,2023-11-14,[21828.896]
3,2023-11-15,[21806.604]
4,2023-11-16,[22021.867]
5,2023-11-17,[21878.613]
6,2023-11-20,[21684.182]
7,2023-11-21,[22329.553]
8,2023-11-22,[22072.598]
9,2023-11-23,[22699.242]
10,2023-11-24,[22664.14]
11,2023-11-27,[22695.191]
12,2023-11-28,[22661.76]
13,2023-11-29,[22625.652]
14,2023-11-30,[22623.8]
15,2023-12-01,[22769.164]
16,2023-12-04,[22910.79]
17,2023-12-05,[23074.434]
18,2023-12-06,[23113.021]
19,2023-12-07,[23240.234]
20,2023-12-08,[23341.81]
21,2023-12-11,[23335.146]
22,2023-12-12,[23458.02]
23,2023-12-13,[23277.584]
24,2023-12-14,[23294.69]
25,2023-12-15,[23443.424]
26,2023-12-18,[23696.684]
27,2023-12-19,[23845.822]
28,2023-12-20,[24180.707]
29,2023-12-21,[24715.04]
30,2023-12-22,[25144.291]
31,2023-12-25,[25390.527]
32,2023-12-26,[25593.852]
33,2023-12-27,[25766.42]
34,2023-12-28,[25817.27]
35,2023-12-29,[26161.523]
36,2024-01-02,[26357.525]
37,2024-01-03,[26427.865]
38,2024-01-04,[26420.145]
39,2024-01-05,[26513.32]
40,2024-01-08,[26882.217]
41,2024-01-09,[27069.594]
42,2024-01-10,[26894.193]
43,2024-01-11,[26676.803]
44,2024-01-12,[26557.48]
45,2024-01-15,[27052.002]
46,2024-01-16,[26631.773]
47,2024-01-17,[26546.871]
48,2024-01-18,[26056.127]
49,2024-01-19,[26497.104]
50,2024-01-22,[26886.438]
51,2024-01-23,[27100.703]
52,2024-01-24,[27729.965]
53,2024-01-25,[27963.436]
54,2024-01-26,[27337.686]
55,2024-01-29,[27490.344]
56,2024-01-30,[27554.287]
57,2024-01-31,[27368.773]
58,2024-02-01,[27552.973]
59,2024-02-02,[27538.4]
60,2024-02-05,[27240.672]
61,2024-02-06,[27341.766]
62,2024-02-07,[27488.389]
63,2024-02-15,[27816.025]
64,2024-02-16,[27818.307]
65,2024-02-19,[27522.076]
66,2024-02-20,[27906.01]
67,2024-02-21,[28279.098]
68,2024-02-22,[27803.12]
69,2024-02-23,[27536.94]
70,2024-02-26,[26352.537]
71,2024-02-27,[26209.156]
72,2024-02-28,[25883.518]
73,2024-02-29,[27899.367]
74,2024-03-01,[27114.865]
75,2024-03-04,[27371.305]
76,2024-03-05,[26291.312]
77,2024-03-06,[26186.62]
78,2024-03-07,[27546.447]
79,2024-03-08,[28104.744]
80,2024-03-11,[28220.574]
81,2024-03-12,[27731.73]
82,2024-03-13,[28062.312]
83,2024-03-14,[28175.068]
84,2024-03-15,[28270.58]
85,2024-03-18,[28316.594]
86,2024-03-19,[28258.072]
87,2024-03-20,[28186.334]
88,2024-03-21,[27829.928]
89,2024-03-22,[27300.83]
90,2024-03-25,[26475.441]
91,2024-03-26,[26125.191]
92,2024-03-27,[26324.764]
93,2024-03-28,[26261.846]
94,2024-03-29,[26176.412]
95,2024-04-01,[27759.617]
96,2024-04-02,[26107.49]
97,2024-04-03,[26323.27]
98,2024-04-04,[26126.398]
99,2024-04-05,[26040.518]
100,2024-04-08,[26125.945]
101,2024-04-09,[26065.488]
102,2024-04-10,[26442.984]
103,2024-04-11,[26222.51]
104,2024-04-12,[26311.57]
105,2024-04-15,[26226.64]
106,2024-04-16,[27002.37]
107,2024-04-17,[27292.162]
108,2024-04-19,[27723.082]
109,2024-04-22,[27782.31]
110,2024-04-23,[27838.97]
111,2024-04-24,[27943.826]
112,2024-04-25,[27883.217]
113,2024-04-26,[27801.217]
114,2024-05-02,[27666.582]
115,2024-05-03,[27337.92]
116,2024-05-06,[27302.861]
117,2024-05-07,[27104.977]
118,2024-05-08,[27002.541]
119,2024-05-09,[26771.209]
120,2024-05-10,[27200.57]
121,2024-05-13,[27305.957]
122,2024-05-14,[27629.963]
123,2024-05-15,[27792.65]
124,2024-05-16,[27464.096]
125,2024-05-17,[25287.324]
126,2024-05-20,[24851.637]
127,2024-05-21,[24645.912]
128,2024-05-22,[24328.266]
129,2024-05-23,[24193.541]
130,2024-05-24,[24272.613]
131,2024-05-27,[24805.592]
132,2024-05-28,[24552.291]
133,2024-05-29,[24216.36]
134,2024-05-30,[24770.197]
135,2024-05-31,[24799.78]
136,2024-06-03,[25069.244]
137,2024-06-04,[25067.588]
138,2024-06-05,[25013.549]
139,2024-06-06,[25581.363]
140,2024-06-07,[25571.69]
141,2024-06-10,[24823.84]
142,2024-06-11,[24468.318]
143,2024-06-12,[24334.543]
144,2024-06-13,[24280.336]
145,2024-06-14,[24141.58]
146,2024-06-17,[24204.906]
147,2024-06-18,[24030.182]
148,2024-06-19,[24378.035]
149,2024-06-20,[24757.959]
