,Date,predicted
0,2023-11-16,[38914.18]
1,2023-11-17,[38895.7]
2,2023-11-20,[39440.023]
3,2023-11-21,[39025.133]
4,2023-11-22,[39211.53]
5,2023-11-23,[39143.12]
6,2023-11-24,[38683.46]
7,2023-11-27,[39297.332]
8,2023-11-28,[39516.812]
9,2023-11-29,[39828.242]
10,2023-11-30,[40572.35]
11,2023-12-01,[41119.668]
12,2023-12-04,[40897.684]
13,2023-12-05,[40150.242]
14,2023-12-06,[40518.93]
15,2023-12-07,[41485.758]
16,2023-12-08,[41586.086]
17,2023-12-11,[41832.645]
18,2023-12-12,[42130.543]
19,2023-12-13,[42678.418]
20,2023-12-14,[42843.355]
21,2023-12-15,[42765.223]
22,2023-12-18,[42259.938]
23,2023-12-19,[41697.566]
24,2023-12-20,[42511.668]
25,2023-12-21,[42762.996]
26,2023-12-22,[42804.82]
27,2023-12-25,[42848.535]
28,2023-12-26,[41715.14]
29,2023-12-27,[40997.754]
30,2023-12-28,[41207.277]
31,2023-12-29,[41063.81]
32,2024-01-02,[41629.684]
33,2024-01-03,[42029.375]
34,2024-01-04,[42129.152]
35,2024-01-05,[42438.473]
36,2024-01-08,[43135.227]
37,2024-01-09,[43746.953]
38,2024-01-10,[44051.973]
39,2024-01-11,[43789.34]
40,2024-01-12,[44454.25]
41,2024-01-15,[44204.06]
42,2024-01-16,[44410.566]
43,2024-01-17,[46032.562]
44,2024-01-18,[46114.676]
45,2024-01-19,[47029.664]
46,2024-01-22,[47820.074]
47,2024-01-23,[48173.195]
48,2024-01-24,[48164.8]
49,2024-01-25,[47715.695]
50,2024-01-26,[46726.105]
51,2024-01-29,[46429.03]
52,2024-01-30,[47018.6]
53,2024-01-31,[47347.055]
54,2024-02-01,[46472.094]
55,2024-02-02,[44882.355]
56,2024-02-05,[43378.246]
57,2024-02-06,[43671.383]
58,2024-02-07,[43843.62]
59,2024-02-15,[44222.934]
60,2024-02-16,[45042.74]
61,2024-02-19,[45670.34]
62,2024-02-20,[46334.305]
63,2024-02-21,[47581.664]
64,2024-02-22,[48009.21]
65,2024-02-23,[48726.55]
66,2024-02-26,[48480.58]
67,2024-02-27,[48004.918]
68,2024-02-28,[48245.445]
69,2024-02-29,[50081.11]
70,2024-03-01,[48991.496]
71,2024-03-04,[48364.883]
72,2024-03-05,[46943.61]
73,2024-03-06,[46353.844]
74,2024-03-07,[47972.387]
75,2024-03-08,[48752.195]
76,2024-03-11,[48764.25]
77,2024-03-12,[48365.438]
78,2024-03-13,[48840.336]
79,2024-03-14,[50159.54]
80,2024-03-15,[50360.43]
81,2024-03-18,[51113.547]
82,2024-03-19,[51549.82]
83,2024-03-20,[52863.555]
84,2024-03-21,[53831.426]
85,2024-03-22,[53917.168]
86,2024-03-25,[54320.31]
87,2024-03-26,[51930.305]
88,2024-03-27,[53768.207]
89,2024-03-28,[53255.75]
90,2024-03-29,[53827.27]
91,2024-04-01,[53808.707]
92,2024-04-02,[49344.348]
93,2024-04-03,[49249.723]
94,2024-04-04,[47753.605]
95,2024-04-05,[47879.074]
96,2024-04-08,[48514.74]
97,2024-04-09,[48985.566]
98,2024-04-10,[50795.043]
99,2024-04-11,[51365.816]
100,2024-04-12,[52554.43]
101,2024-04-15,[53239.54]
102,2024-04-16,[53672.355]
103,2024-04-17,[54594.883]
104,2024-04-19,[55306.156]
105,2024-04-22,[55916.887]
106,2024-04-23,[57859.81]
107,2024-04-24,[59595.805]
108,2024-04-25,[60145.895]
109,2024-04-26,[60655.2]
110,2024-05-02,[60879.78]
111,2024-05-03,[61011.367]
112,2024-05-06,[61139.6]
113,2024-05-07,[61372.87]
114,2024-05-08,[61623.098]
115,2024-05-09,[61669.53]
116,2024-05-10,[61482.645]
117,2024-05-13,[60381.973]
118,2024-05-14,[58997.57]
119,2024-05-15,[59846.25]
120,2024-05-16,[63056.43]
121,2024-05-17,[63237.816]
