,Date,predicted
0,2023-11-10,[22159.863]
1,2023-11-13,[21894.406]
2,2023-11-14,[21616.318]
3,2023-11-15,[21441.436]
4,2023-11-16,[21538.443]
5,2023-11-17,[21749.219]
6,2023-11-20,[22157.695]
7,2023-11-21,[22531.691]
8,2023-11-22,[22735.79]
9,2023-11-23,[22885.479]
10,2023-11-24,[22985.371]
11,2023-11-27,[22937.693]
12,2023-11-28,[22734.273]
13,2023-11-29,[22707.744]
14,2023-11-30,[22804.81]
15,2023-12-01,[22908.746]
16,2023-12-04,[22831.102]
17,2023-12-05,[22838.908]
18,2023-12-06,[22952.615]
19,2023-12-07,[23120.004]
20,2023-12-08,[23175.328]
21,2023-12-11,[23232.805]
22,2023-12-12,[23265.602]
23,2023-12-13,[23489.83]
24,2023-12-14,[23439.512]
25,2023-12-15,[23394.814]
26,2023-12-18,[23563.19]
27,2023-12-19,[23705.29]
28,2023-12-20,[23905.855]
29,2023-12-21,[24204.488]
30,2023-12-22,[24517.857]
31,2023-12-25,[24858.154]
32,2023-12-26,[25303.568]
33,2023-12-27,[25489.889]
34,2023-12-28,[25492.803]
35,2023-12-29,[25634.977]
36,2024-01-02,[25673.297]
37,2024-01-03,[25654.975]
38,2024-01-04,[25668.55]
39,2024-01-05,[25803.725]
40,2024-01-08,[25988.932]
41,2024-01-09,[26170.81]
42,2024-01-10,[26446.174]
43,2024-01-11,[26554.543]
44,2024-01-12,[26578.639]
45,2024-01-15,[26667.656]
46,2024-01-16,[26596.518]
47,2024-01-17,[26506.633]
48,2024-01-18,[26405.793]
49,2024-01-19,[26847.47]
50,2024-01-22,[27377.725]
51,2024-01-23,[27516.678]
52,2024-01-24,[27826.275]
53,2024-01-25,[27988.715]
54,2024-01-26,[28178.756]
55,2024-01-29,[28336.654]
56,2024-01-30,[28429.81]
57,2024-01-31,[28458.053]
58,2024-02-01,[28426.355]
59,2024-02-02,[28335.377]
60,2024-02-05,[28339.854]
61,2024-02-06,[28461.484]
62,2024-02-07,[28507.232]
63,2024-02-15,[28536.115]
64,2024-02-16,[28537.846]
65,2024-02-19,[28521.592]
66,2024-02-20,[28487.662]
67,2024-02-21,[28464.2]
68,2024-02-22,[28232.43]
69,2024-02-23,[27896.25]
70,2024-02-26,[27438.08]
71,2024-02-27,[26959.605]
72,2024-02-28,[26554.486]
73,2024-02-29,[26994.14]
74,2024-03-01,[27325.26]
75,2024-03-04,[27567.725]
76,2024-03-05,[27443.055]
77,2024-03-06,[27249.346]
78,2024-03-07,[27546.902]
79,2024-03-08,[27841.428]
80,2024-03-11,[28085.752]
81,2024-03-12,[28039.467]
82,2024-03-13,[28144.242]
83,2024-03-14,[28249.9]
84,2024-03-15,[28289.273]
85,2024-03-18,[28329.918]
86,2024-03-19,[28327.205]
87,2024-03-20,[28300.465]
88,2024-03-21,[28096.795]
89,2024-03-22,[27778.756]
90,2024-03-25,[27445.064]
91,2024-03-26,[27035.553]
92,2024-03-27,[26882.258]
93,2024-03-28,[26642.07]
94,2024-03-29,[26557.299]
95,2024-04-01,[27280.754]
96,2024-04-02,[26930.172]
97,2024-04-03,[27007.94]
98,2024-04-04,[26804.014]
99,2024-04-05,[26601.08]
100,2024-04-08,[26581.623]
101,2024-04-09,[26501.764]
102,2024-04-10,[26816.139]
103,2024-04-11,[26901.098]
104,2024-04-12,[26984.758]
105,2024-04-15,[27104.277]
106,2024-04-16,[27277.455]
107,2024-04-17,[27472.473]
108,2024-04-19,[27626.404]
109,2024-04-22,[27817.941]
110,2024-04-23,[27929.434]
111,2024-04-24,[27986.928]
112,2024-04-25,[27996.295]
113,2024-04-26,[27966.986]
114,2024-05-02,[27891.008]
115,2024-05-03,[27769.268]
116,2024-05-06,[27777.334]
117,2024-05-07,[27750.023]
118,2024-05-08,[27774.592]
119,2024-05-09,[27714.834]
120,2024-05-10,[27766.969]
121,2024-05-13,[27638.896]
122,2024-05-14,[27602.979]
123,2024-05-15,[27727.99]
124,2024-05-16,[27840.285]
125,2024-05-17,[23510.75]
126,2024-05-20,[23473.01]
127,2024-05-21,[23687.955]
128,2024-05-22,[23777.014]
129,2024-05-23,[23647.652]
130,2024-05-24,[23722.885]
131,2024-05-27,[23844.992]
132,2024-05-28,[23878.764]
133,2024-05-29,[23754.635]
134,2024-05-30,[23916.785]
135,2024-05-31,[24309.871]
136,2024-06-03,[24442.945]
137,2024-06-04,[24628.393]
138,2024-06-05,[24868.936]
139,2024-06-06,[25040.53]
140,2024-06-07,[25022.06]
141,2024-06-10,[24782.414]
142,2024-06-11,[24246.713]
143,2024-06-12,[23850.77]
144,2024-06-13,[23724.775]
145,2024-06-14,[23538.129]
146,2024-06-17,[23328.35]
147,2024-06-18,[23090.201]
148,2024-06-19,[23218.873]
149,2024-06-20,[23627.012]
