,Date,predicted
0,2023-11-10,[22118.732]
1,2023-11-13,[21803.748]
2,2023-11-14,[21638.99]
3,2023-11-15,[21600.238]
4,2023-11-16,[21713.898]
5,2023-11-17,[22060.646]
6,2023-11-20,[22036.467]
7,2023-11-21,[22573.896]
8,2023-11-22,[22820.678]
9,2023-11-23,[23071.44]
10,2023-11-24,[22929.775]
11,2023-11-27,[22738.85]
12,2023-11-28,[22556.787]
13,2023-11-29,[22518.02]
14,2023-11-30,[22531.21]
15,2023-12-01,[22636.107]
16,2023-12-04,[22503.602]
17,2023-12-05,[22528.127]
18,2023-12-06,[22462.21]
19,2023-12-07,[22538.037]
20,2023-12-08,[22617.414]
21,2023-12-11,[22710.416]
22,2023-12-12,[22803.09]
23,2023-12-13,[22925.035]
24,2023-12-14,[22953.219]
25,2023-12-15,[22895.25]
26,2023-12-18,[23020.51]
27,2023-12-19,[23347.178]
28,2023-12-20,[23765.129]
29,2023-12-21,[24131.764]
30,2023-12-22,[24499.617]
31,2023-12-25,[24923.84]
32,2023-12-26,[25487.951]
33,2023-12-27,[25844.342]
34,2023-12-28,[26011.994]
35,2023-12-29,[26301.135]
36,2024-01-02,[26357.234]
37,2024-01-03,[26418.406]
38,2024-01-04,[26431.617]
39,2024-01-05,[26468.79]
40,2024-01-08,[26582.432]
41,2024-01-09,[26702.021]
42,2024-01-10,[26800.215]
43,2024-01-11,[26810.195]
44,2024-01-12,[26708.65]
45,2024-01-15,[26937.59]
46,2024-01-16,[26791.08]
47,2024-01-17,[26635.988]
48,2024-01-18,[26294.836]
49,2024-01-19,[26401.934]
50,2024-01-22,[26634.146]
51,2024-01-23,[26802.686]
52,2024-01-24,[26944.412]
53,2024-01-25,[27051.004]
54,2024-01-26,[27216.07]
55,2024-01-29,[27506.504]
56,2024-01-30,[27665.814]
57,2024-01-31,[27561.852]
58,2024-02-01,[27740.174]
59,2024-02-02,[27799.346]
60,2024-02-05,[27576.836]
61,2024-02-06,[27642.004]
62,2024-02-07,[27871.19]
63,2024-02-15,[28159.537]
64,2024-02-16,[28080.436]
65,2024-02-19,[28132.125]
66,2024-02-20,[28187.234]
67,2024-02-21,[28140.922]
68,2024-02-22,[27755.508]
69,2024-02-23,[27602.928]
70,2024-02-26,[27450.848]
71,2024-02-27,[26711.914]
72,2024-02-28,[26430.621]
73,2024-02-29,[27044.86]
74,2024-03-01,[27294.744]
75,2024-03-04,[27470.348]
76,2024-03-05,[27339.914]
77,2024-03-06,[27348.578]
78,2024-03-07,[27553.363]
79,2024-03-08,[27600.12]
80,2024-03-11,[27740.93]
81,2024-03-12,[27939.117]
82,2024-03-13,[28226.512]
83,2024-03-14,[28280.777]
84,2024-03-15,[28231.975]
85,2024-03-18,[28034.02]
86,2024-03-19,[27979.064]
87,2024-03-20,[27969.854]
88,2024-03-21,[27509.816]
89,2024-03-22,[27303.832]
90,2024-03-25,[26981.492]
91,2024-03-26,[26592.785]
92,2024-03-27,[26649.916]
93,2024-03-28,[26314.348]
94,2024-03-29,[26267.238]
95,2024-04-01,[26928.158]
96,2024-04-02,[26325.793]
97,2024-04-03,[26609.756]
98,2024-04-04,[26400.35]
99,2024-04-05,[26290.857]
100,2024-04-08,[26500.477]
101,2024-04-09,[26568.03]
102,2024-04-10,[27060.527]
103,2024-04-11,[27163.59]
104,2024-04-12,[27407.617]
105,2024-04-15,[27530.293]
106,2024-04-16,[27689.629]
107,2024-04-17,[27756.787]
108,2024-04-19,[27823.37]
109,2024-04-22,[27902.213]
110,2024-04-23,[27952.871]
111,2024-04-24,[28037.615]
112,2024-04-25,[28039.684]
113,2024-04-26,[27917.195]
114,2024-05-02,[27618.766]
115,2024-05-03,[27412.6]
116,2024-05-06,[27192.842]
117,2024-05-07,[27063.768]
118,2024-05-08,[27000.277]
119,2024-05-09,[26893.39]
120,2024-05-10,[26970.193]
121,2024-05-13,[27066.812]
122,2024-05-14,[27171.988]
123,2024-05-15,[27310.87]
124,2024-05-16,[27429.965]
125,2024-05-17,[25108.637]
126,2024-05-20,[25209.03]
127,2024-05-21,[25252.74]
128,2024-05-22,[25342.127]
129,2024-05-23,[25330.285]
130,2024-05-24,[25155.688]
131,2024-05-27,[24977.205]
132,2024-05-28,[24781.236]
133,2024-05-29,[24647.207]
134,2024-05-30,[24635.736]
135,2024-05-31,[24623.723]
136,2024-06-03,[24604.783]
137,2024-06-04,[24641.62]
138,2024-06-05,[24725.566]
139,2024-06-06,[24966.484]
140,2024-06-07,[25263.22]
141,2024-06-10,[24768.404]
142,2024-06-11,[24218.932]
143,2024-06-12,[23977.607]
144,2024-06-13,[23737.469]
145,2024-06-14,[23377.752]
146,2024-06-17,[22905.172]
147,2024-06-18,[22389.434]
148,2024-06-19,[23564.77]
149,2024-06-20,[24620.906]
