,Date,predicted
0,2023-11-17,[21889.71]
1,2023-11-20,[22057.445]
2,2023-11-21,[22265.799]
3,2023-11-22,[22384.06]
4,2023-11-23,[22514.348]
5,2023-11-24,[22493.426]
6,2023-11-27,[22519.486]
7,2023-11-28,[22474.635]
8,2023-11-29,[22424.314]
9,2023-11-30,[22487.697]
10,2023-12-01,[22650.535]
11,2023-12-04,[22735.822]
12,2023-12-05,[22900.31]
13,2023-12-06,[22899.422]
14,2023-12-07,[23026.596]
15,2023-12-08,[23178.46]
16,2023-12-11,[23320.342]
17,2023-12-12,[23427.65]
18,2023-12-13,[23565.816]
19,2023-12-14,[23567.088]
20,2023-12-15,[23695.129]
21,2023-12-18,[23818.027]
22,2023-12-19,[23940.629]
23,2023-12-20,[24098.363]
24,2023-12-21,[24335.049]
25,2023-12-22,[24657.162]
26,2023-12-25,[25084.525]
27,2023-12-26,[25627.135]
28,2023-12-27,[26039.188]
29,2023-12-28,[26300.436]
30,2023-12-29,[26513.154]
31,2024-01-02,[26599.975]
32,2024-01-03,[26711.164]
33,2024-01-04,[26732.559]
34,2024-01-05,[26734.174]
35,2024-01-08,[26705.025]
36,2024-01-09,[26692.89]
37,2024-01-10,[26741.83]
38,2024-01-11,[26799.303]
39,2024-01-12,[26972.822]
40,2024-01-15,[27411.861]
41,2024-01-16,[27422.107]
42,2024-01-17,[27559.678]
43,2024-01-18,[27111.57]
44,2024-01-19,[27400.635]
45,2024-01-22,[27670.14]
46,2024-01-23,[27864.281]
47,2024-01-24,[28049.373]
48,2024-01-25,[28152.771]
49,2024-01-26,[28203.643]
50,2024-01-29,[28317.049]
51,2024-01-30,[28364.72]
52,2024-01-31,[28339.998]
53,2024-02-01,[28250.488]
54,2024-02-02,[28207.814]
55,2024-02-05,[28159.758]
56,2024-02-06,[28259.799]
57,2024-02-07,[28314.37]
58,2024-02-15,[28374.633]
59,2024-02-16,[28369.645]
60,2024-02-19,[28349.277]
61,2024-02-20,[28323.629]
62,2024-02-21,[28318.22]
63,2024-02-22,[27715.81]
64,2024-02-23,[27399.639]
65,2024-02-26,[26833.217]
66,2024-02-27,[26467.207]
67,2024-02-28,[26375.6]
68,2024-02-29,[27046.871]
69,2024-03-01,[27224.85]
70,2024-03-04,[27406.877]
71,2024-03-05,[27158.893]
72,2024-03-06,[26920.482]
73,2024-03-07,[27165.19]
74,2024-03-08,[27561.553]
75,2024-03-11,[27812.201]
76,2024-03-12,[27744.354]
77,2024-03-13,[27924.768]
78,2024-03-14,[28071.332]
79,2024-03-15,[28182.533]
80,2024-03-18,[28293.27]
81,2024-03-19,[28322.8]
82,2024-03-20,[28217.338]
83,2024-03-21,[28032.016]
84,2024-03-22,[27696.81]
85,2024-03-25,[27148.16]
86,2024-03-26,[26600.604]
87,2024-03-27,[26603.254]
88,2024-03-28,[26388.002]
89,2024-03-29,[26450.904]
90,2024-04-01,[27015.777]
91,2024-04-02,[26727.584]
92,2024-04-03,[26759.14]
93,2024-04-04,[26540.576]
94,2024-04-05,[26359.113]
95,2024-04-08,[26323.229]
96,2024-04-09,[26248.395]
97,2024-04-10,[26505.107]
98,2024-04-11,[26585.438]
99,2024-04-12,[26693.727]
100,2024-04-15,[26907.191]
101,2024-04-16,[27069.031]
102,2024-04-17,[27268.324]
103,2024-04-19,[27498.193]
104,2024-04-22,[27647.922]
105,2024-04-23,[27730.883]
106,2024-04-24,[27736.605]
107,2024-04-25,[27778.031]
108,2024-04-26,[27732.627]
109,2024-05-02,[27693.385]
110,2024-05-03,[27625.17]
111,2024-05-06,[27732.125]
112,2024-05-07,[27776.068]
113,2024-05-08,[27838.865]
114,2024-05-09,[27652.436]
115,2024-05-10,[27761.111]
116,2024-05-13,[27797.139]
117,2024-05-14,[27837.738]
118,2024-05-15,[27896.184]
119,2024-05-16,[27924.36]
120,2024-05-17,[24838.764]
