Date,Open,High,Low,Close,Adj Close,Volume
2023-07-17,49500.0,49850.0,48650.0,48650.0,48187.546875,3285300.0
2023-07-19,48400.0,48950.0,47950.0,48500.0,48038.972656,4356900.0
2023-07-20,48400.0,49500.0,48400.0,49100.0,48633.269531,5743009.0
2023-07-21,49100.0,52500.0,48950.0,52500.0,52000.953125,13787110.0
2023-07-24,53000.0,54500.0,52000.0,54500.0,53981.941406,4896428.0
2023-07-26,53600.0,54200.0,52000.0,52600.0,52100.0,6850222.0
2023-07-28,53900.0,54900.0,53200.0,54500.0,54500.0,4071718.0
2023-08-03,51800.0,53700.0,51400.0,52700.0,52700.0,8773538.0
2023-08-04,53000.0,53200.0,52300.0,53000.0,53000.0,7529425.0
2023-08-07,53700.0,54900.0,53300.0,53800.0,53800.0,6494424.0
2023-08-08,54000.0,54300.0,53400.0,53600.0,53600.0,5735024.0
2023-08-09,53400.0,53400.0,52000.0,52600.0,52600.0,8966026.0
2023-08-10,53000.0,53000.0,51700.0,52000.0,52000.0,5349915.0
2023-08-11,52200.0,53300.0,51000.0,53300.0,53300.0,6318831.0
2023-08-14,53900.0,54300.0,52600.0,54200.0,54200.0,9615916.0
2023-08-15,54600.0,55900.0,54000.0,54000.0,54000.0,8931416.0
2023-08-16,54000.0,54300.0,53000.0,53800.0,53800.0,5174509.0
2023-08-17,54100.0,55200.0,53400.0,53900.0,53900.0,8131409.0
2023-08-18,53900.0,53900.0,50200.0,50200.0,50200.0,14657000.0
2023-08-21,50000.0,50500.0,48750.0,49000.0,49000.0,7946812.0
2023-08-22,49100.0,50200.0,47350.0,50000.0,50000.0,10445800.0
2023-08-23,50700.0,50700.0,49200.0,49700.0,49700.0,5162501.0
2023-08-24,49700.0,50800.0,49700.0,50300.0,50300.0,6633802.0
2023-08-25,50300.0,51400.0,50000.0,50500.0,50500.0,7139004.0
2023-08-28,50900.0,51900.0,50400.0,51700.0,51700.0,8470601.0
2023-08-29,51800.0,53200.0,51500.0,52900.0,52900.0,8303700.0
2023-08-30,53000.0,54500.0,52900.0,53800.0,53800.0,7507500.0
2023-08-31,54000.0,54400.0,53500.0,53800.0,53800.0,5706101.0
2023-09-05,53800.0,55500.0,53400.0,54300.0,54300.0,8373500.0
2023-09-06,54300.0,55600.0,53800.0,55000.0,55000.0,5286700.0
2023-09-07,55200.0,55800.0,54300.0,55000.0,55000.0,6138400.0
2023-09-08,54500.0,56500.0,54500.0,55500.0,55500.0,8805801.0
2023-09-11,55800.0,56200.0,53800.0,54500.0,54500.0,9091400.0
2023-09-12,54500.0,55800.0,54000.0,55800.0,55800.0,4794326.0
2023-09-13,56100.0,59300.0,55500.0,57500.0,57500.0,16101000.0
2023-09-14,57700.0,58500.0,57100.0,57300.0,57300.0,10335660.0
2023-09-15,57500.0,57500.0,55400.0,55900.0,55900.0,9638900.0
2023-09-18,55600.0,55600.0,54100.0,55000.0,55000.0,6610200.0
2023-09-19,55100.0,55500.0,53000.0,55500.0,55500.0,8835900.0
2023-09-20,55100.0,56200.0,54600.0,55800.0,55800.0,6834800.0
2023-09-21,55800.0,55800.0,54200.0,54200.0,54200.0,9500900.0
2023-09-22,53100.0,53400.0,51300.0,52100.0,52100.0,11911300.0
2023-09-25,51600.0,53000.0,49900.0,51000.0,51000.0,7693400.0
2023-09-26,51100.0,51700.0,50500.0,51500.0,51500.0,8321400.0
2023-09-27,51100.0,52000.0,50200.0,52000.0,52000.0,4904400.0
2023-09-28,52900.0,54700.0,52500.0,53000.0,53000.0,8909300.0
2023-09-29,53800.0,53800.0,52600.0,52600.0,52600.0,4975900.0
2023-10-02,52600.0,53000.0,51800.0,51900.0,51900.0,4507600.0
2023-10-03,51500.0,51500.0,48300.0,49000.0,49000.0,8976200.0
2023-10-04,48000.0,50000.0,48000.0,49200.0,49200.0,4826800.0
2023-10-05,49900.0,49900.0,47000.0,47000.0,47000.0,6348200.0
2023-10-06,46900.0,48500.0,46300.0,48300.0,48300.0,5188100.0
2023-10-09,48350.0,48900.0,47650.0,47950.0,47950.0,6490300.0
2023-10-10,48400.0,49450.0,48400.0,48850.0,48850.0,4821300.0
2023-10-11,49000.0,49300.0,48600.0,49300.0,49300.0,3474400.0
2023-10-12,49300.0,49500.0,48200.0,48400.0,48400.0,13833700.0
2023-10-13,48500.0,49500.0,48450.0,49500.0,49500.0,9845400.0
2023-10-16,49500.0,50700.0,48600.0,48600.0,48600.0,8502700.0
2023-10-17,48900.0,48900.0,46300.0,46300.0,46300.0,7887900.0
2023-10-18,46800.0,47000.0,43650.0,44700.0,44700.0,11564600.0
2023-10-19,44200.0,44700.0,43000.0,43000.0,43000.0,8197300.0
2023-10-20,43000.0,45000.0,43000.0,44700.0,44700.0,7022500.0
2023-10-23,44700.0,44850.0,42600.0,43000.0,43000.0,8865200.0
2023-10-24,43100.0,43600.0,41750.0,43000.0,43000.0,9436000.0
2023-10-25,43000.0,44200.0,43000.0,43500.0,43500.0,6202100.0
2023-10-26,42200.0,42400.0,40500.0,42000.0,42000.0,15155000.0
2023-10-27,42300.0,42500.0,41400.0,42000.0,42000.0,4721100.0
2023-10-30,41100.0,41750.0,40500.0,40500.0,40500.0,4371000.0
2023-10-31,40400.0,40700.0,37700.0,37700.0,37700.0,15133100.0
2023-11-01,37000.0,37700.0,35100.0,35100.0,35100.0,21863600.0
2023-11-02,35900.0,37400.0,33600.0,37000.0,37000.0,21681700.0
2023-11-03,37500.0,39200.0,37000.0,38950.0,38950.0,12409700.0
2023-11-06,39000.0,39000.0,37600.0,38050.0,38050.0,13078700.0
2023-11-07,37900.0,39450.0,37500.0,38200.0,38200.0,13765400.0
2023-11-08,37900.0,39600.0,36700.0,39600.0,39600.0,19816000.0
2023-11-09,40500.0,41350.0,39900.0,40300.0,40300.0,12143300.0
2023-11-10,39750.0,40300.0,39000.0,39400.0,39400.0,11053600.0
2023-11-13,39550.0,40300.0,39050.0,40000.0,40000.0,9522300.0
2023-11-14,41000.0,42100.0,40800.0,41500.0,41500.0,15235500.0
2023-11-15,42400.0,42500.0,41350.0,41900.0,41900.0,12890300.0
2023-11-16,41500.0,41600.0,40700.0,41500.0,41500.0,10586200.0
2023-11-17,41500.0,42500.0,40650.0,41400.0,41400.0,11045900.0
2023-11-20,40150.0,41650.0,40150.0,40550.0,40550.0,7703500.0
2023-11-21,41500.0,41500.0,40600.0,40900.0,40900.0,6743700.0
2023-11-22,40800.0,40850.0,39300.0,39800.0,39800.0,15397500.0
2023-11-23,40000.0,40300.0,37300.0,37300.0,37300.0,9553600.0
2023-11-24,37900.0,38550.0,37150.0,38550.0,38550.0,11662000.0
2023-11-27,38500.0,38550.0,38000.0,38000.0,38000.0,6093900.0
2023-11-28,38050.0,38150.0,37350.0,38000.0,38000.0,7809600.0
2023-11-29,38150.0,39450.0,38150.0,38800.0,38800.0,9512200.0
2023-11-30,38850.0,39100.0,38500.0,38500.0,38500.0,4987098.0
2023-12-01,38750.0,39000.0,38050.0,38750.0,38750.0,5048100.0
2023-12-04,38900.0,40450.0,38800.0,39950.0,39950.0,11280400.0
2023-12-05,39950.0,40100.0,39700.0,40000.0,40000.0,7190100.0
2023-12-06,40000.0,41050.0,39950.0,40950.0,40950.0,9776800.0
2023-12-07,41050.0,41100.0,39500.0,40850.0,40850.0,11560000.0
2023-12-08,40800.0,43000.0,40400.0,42600.0,42600.0,17607000.0
2023-12-11,42600.0,42650.0,41900.0,42500.0,42500.0,7444500.0
2023-12-12,42500.0,42600.0,42100.0,42500.0,42500.0,7282000.0
2023-12-13,42800.0,43600.0,41550.0,41700.0,41700.0,13323600.0
2023-12-15,41600.0,41600.0,40500.0,40750.0,40750.0,15172200.0
2023-12-18,40950.0,40950.0,39500.0,39600.0,39600.0,10066600.0
2023-12-19,39500.0,40900.0,39200.0,40650.0,40650.0,7070900.0
2023-12-20,40650.0,42400.0,40500.0,42400.0,42400.0,24331400.0
2023-12-21,42200.0,42700.0,41850.0,42650.0,42650.0,8637700.0
2023-12-22,42450.0,42650.0,42000.0,42350.0,42350.0,7471600.0
2023-12-25,42350.0,43700.0,42350.0,42650.0,42650.0,9739900.0
2023-12-26,42550.0,43150.0,42350.0,42700.0,42700.0,9490400.0
2023-12-27,42700.0,43050.0,42550.0,42850.0,42850.0,6365000.0
2023-12-28,42850.0,43250.0,42800.0,43050.0,43050.0,8145500.0
2023-12-29,43200.0,43300.0,42650.0,42800.0,42800.0,5642000.0
2024-01-02,43100.0,43300.0,42150.0,42450.0,42450.0,8196900.0
2024-01-03,42400.0,43450.0,42000.0,43200.0,43200.0,7105900.0
2024-01-04,43200.0,43800.0,43000.0,43200.0,43200.0,9772600.0
2024-01-05,43200.0,44100.0,43000.0,43850.0,43850.0,10064100.0
2024-01-08,44300.0,44300.0,43200.0,43200.0,43200.0,7269200.0
2024-01-09,43150.0,43200.0,42400.0,42700.0,42700.0,10039100.0
2024-01-10,42700.0,42900.0,41900.0,42250.0,42250.0,7906700.0
2024-01-11,42250.0,43150.0,42200.0,42450.0,42450.0,5686900.0
2024-01-12,41850.0,42600.0,41800.0,41900.0,41900.0,7783700.0
2024-01-15,42550.0,43300.0,42250.0,42900.0,42900.0,10125100.0
2024-01-16,42900.0,44400.0,42800.0,44300.0,44300.0,18190100.0
2024-01-17,44300.0,45600.0,44300.0,44900.0,44900.0,14801400.0
2024-01-19,46000.0,46700.0,45300.0,46050.0,46050.0,12844300.0
2024-01-22,46100.0,46300.0,45150.0,46150.0,46150.0,7975900.0
2024-01-23,46150.0,46150.0,45250.0,45400.0,45400.0,7364100.0
2024-01-24,45200.0,45450.0,44350.0,44400.0,44400.0,11048400.0
2024-01-25,44250.0,45200.0,44100.0,45200.0,45200.0,8613100.0
2024-01-26,45000.0,45500.0,44750.0,44900.0,44900.0,4846900.0
2024-01-29,44950.0,45150.0,44500.0,44600.0,44600.0,4892300.0
2024-01-30,44600.0,45450.0,44500.0,45400.0,45400.0,7901200.0
2024-01-31,45700.0,45900.0,44650.0,45000.0,45000.0,9491600.0
2024-02-01,45000.0,46700.0,45000.0,46200.0,46200.0,11406100.0
2024-02-02,46500.0,47400.0,46100.0,47400.0,47400.0,12775200.0
2024-02-05,47500.0,47600.0,46800.0,47400.0,47400.0,7536900.0
2024-02-06,47500.0,47500.0,46800.0,47000.0,47000.0,9910000.0
2024-02-07,46950.0,47050.0,46450.0,46600.0,46600.0,6748100.0
2024-02-15,46950.0,47000.0,45850.0,45850.0,45850.0,9745100.0
2024-02-16,46400.0,46600.0,45800.0,46300.0,46300.0,5128000.0
2024-02-19,46500.0,47200.0,46150.0,46800.0,46800.0,8734200.0
2024-02-20,46950.0,46950.0,46000.0,46800.0,46800.0,9426400.0
2024-02-21,46700.0,46700.0,46000.0,46100.0,46100.0,7012800.0
2024-02-22,46300.0,46300.0,45200.0,45300.0,45300.0,11874370.0
