Date,Close,Open,High,Low
2014-01-22,6200.0,"6,300.0","6,500.0","6,100.0"
2014-01-23,6600.0,"6,200.0","6,600.0","6,200.0"
2014-01-24,6400.0,"6,600.0","6,600.0","6,300.0"
2014-01-27,6400.0,"6,300.0","6,400.0","6,200.0"
2014-02-06,6100.0,"6,500.0","6,500.0","6,100.0"
2014-02-07,5800.0,"6,000.0","6,100.0","5,800.0"
2014-02-10,6200.0,"5,700.0","6,200.0","5,700.0"
2014-02-11,5900.0,"6,200.0","6,300.0","5,900.0"
2014-02-12,6100.0,"5,900.0","6,200.0","5,900.0"
2014-02-13,6200.0,"6,200.0","6,300.0","6,000.0"
2014-02-14,6600.0,"6,300.0","6,600.0","6,300.0"
2014-02-17,6500.0,"6,600.0","6,600.0","6,500.0"
2014-02-18,6500.0,"6,500.0","6,600.0","6,400.0"
2014-02-19,6800.0,"6,500.0","6,800.0","6,500.0"
2014-02-20,6800.0,"6,800.0","7,000.0","6,600.0"
2014-02-21,6600.0,"6,500.0","6,700.0","6,500.0"
2014-02-24,6700.0,"6,700.0","6,700.0","6,400.0"
2014-02-25,6600.0,"6,600.0","6,700.0","6,400.0"
2014-02-26,6600.0,"6,500.0","6,600.0","6,500.0"
2014-02-27,6500.0,"6,600.0","6,700.0","6,500.0"
2014-02-28,6600.0,"6,500.0","6,600.0","6,400.0"
2014-03-03,6500.0,"6,600.0","6,700.0","6,300.0"
2014-03-04,6600.0,"6,400.0","6,600.0","6,200.0"
2014-03-05,7000.0,"6,600.0","7,000.0","6,600.0"
2014-03-06,7400.0,"7,300.0","7,400.0","7,300.0"
2014-03-07,7700.0,"7,700.0","7,900.0","7,500.0"
2014-03-10,7700.0,"7,600.0","7,800.0","7,400.0"
2014-03-11,7800.0,"7,600.0","7,900.0","7,600.0"
2014-03-12,7500.0,"7,800.0","7,800.0","7,500.0"
2014-03-13,7900.0,"7,500.0","8,000.0","7,400.0"
2014-03-14,8400.0,"8,000.0","8,400.0","7,900.0"
2014-03-17,8900.0,"8,800.0","8,900.0","8,500.0"
2014-03-18,9100.0,"9,000.0","9,400.0","8,800.0"
2014-03-19,8800.0,"8,900.0","9,100.0","8,600.0"
2014-03-20,8600.0,"8,900.0","8,900.0","8,600.0"
2014-03-21,8800.0,"8,900.0","9,000.0","8,600.0"
2014-03-24,9400.0,"9,000.0","9,400.0","9,000.0"
2014-03-25,9200.0,"9,700.0","9,900.0","9,100.0"
2014-03-26,8900.0,"9,400.0","9,400.0","8,600.0"
2014-03-27,9000.0,"8,600.0","9,000.0","8,600.0"
2014-03-28,9000.0,"8,900.0","9,300.0","8,900.0"
2014-03-31,9000.0,"9,100.0","9,300.0","9,000.0"
2014-04-01,8500.0,"9,000.0","9,000.0","8,400.0"
2014-04-02,8100.0,"8,500.0","8,600.0","8,000.0"
2014-04-03,8300.0,"8,100.0","8,500.0","8,100.0"
2014-04-04,8300.0,"8,400.0","8,500.0","8,200.0"
2014-04-07,8500.0,"8,300.0","8,600.0","8,300.0"
2014-04-08,8600.0,"8,400.0","8,900.0","8,400.0"
2014-04-10,8600.0,"8,800.0","8,800.0","8,500.0"
2014-04-11,8500.0,"8,600.0","8,700.0","8,400.0"
2014-04-14,8500.0,"8,500.0","8,800.0","8,500.0"
2014-04-15,8200.0,"8,600.0","8,600.0","8,200.0"
2014-04-16,7700.0,"8,200.0","8,200.0","7,700.0"
2014-04-17,7900.0,"7,900.0","8,100.0","7,800.0"
2014-04-18,7400.0,"7,900.0","7,900.0","7,400.0"
2014-04-21,6900.0,"7,400.0","7,400.0","6,900.0"
2014-04-22,7000.0,"6,700.0","7,000.0","6,500.0"
2014-04-23,6600.0,"7,000.0","7,100.0","6,600.0"
2014-04-24,6700.0,"6,500.0","6,700.0","6,500.0"
2014-04-25,6700.0,"6,700.0","6,800.0","6,600.0"
2014-04-28,6400.0,"6,700.0","6,800.0","6,400.0"
2014-04-29,6300.0,"6,400.0","6,400.0","6,200.0"
2014-05-05,5900.0,"6,200.0","6,300.0","5,900.0"
2014-05-06,5700.0,"6,000.0","6,000.0","5,500.0"
2014-05-07,5700.0,"5,800.0","5,800.0","5,500.0"
2014-05-08,5400.0,"5,700.0","5,700.0","5,400.0"
2014-05-09,5200.0,"5,100.0","5,300.0","5,100.0"
2014-05-12,4900.0,"5,200.0","5,200.0","4,900.0"
2014-05-13,4600.0,"4,600.0","4,800.0","4,600.0"
2014-05-14,4900.0,"4,300.0","4,900.0","4,300.0"
2014-05-15,4900.0,"4,900.0","5,200.0","4,600.0"
2014-05-16,5100.0,"4,900.0","5,100.0","4,700.0"
2014-05-19,5100.0,"5,100.0","5,300.0","4,900.0"
2014-05-20,5400.0,"5,100.0","5,400.0","5,100.0"
2014-05-21,5700.0,"5,600.0","5,700.0","5,400.0"
2014-05-22,6000.0,"5,800.0","6,000.0","5,800.0"
2014-05-23,5900.0,"6,000.0","6,100.0","5,800.0"
2014-05-26,6200.0,"5,700.0","6,200.0","5,700.0"
2014-05-27,6500.0,"6,300.0","6,500.0","6,100.0"
2014-05-28,6400.0,"6,300.0","6,500.0","6,200.0"
2014-05-29,6500.0,"6,400.0","6,500.0","6,100.0"
2014-05-30,6500.0,"6,500.0","6,600.0","6,300.0"
2014-06-02,6100.0,"6,500.0","6,500.0","6,100.0"
2014-06-03,6200.0,"6,000.0","6,300.0","6,000.0"
2014-06-04,5900.0,"6,200.0","6,200.0","5,900.0"
2014-06-05,6200.0,"5,800.0","6,200.0","5,800.0"
2014-06-06,6600.0,"6,300.0","6,600.0","6,200.0"
2014-06-09,6600.0,"6,800.0","6,900.0","6,600.0"
2014-06-10,6300.0,"6,600.0","6,600.0","6,300.0"
2014-06-11,6500.0,"6,300.0","6,600.0","6,300.0"
2014-06-12,6300.0,"6,500.0","6,500.0","6,300.0"
2014-06-13,6500.0,"6,200.0","6,500.0","6,200.0"
2014-06-16,6300.0,"6,500.0","6,500.0","6,300.0"
2014-06-17,6500.0,"6,300.0","6,600.0","6,300.0"
2014-06-18,6300.0,"6,500.0","6,600.0","6,300.0"
2014-06-19,6500.0,"6,200.0","6,500.0","6,200.0"
2014-06-20,6900.0,"6,600.0","6,900.0","6,600.0"
2014-06-23,7200.0,"6,700.0","7,300.0","6,700.0"
2014-06-24,7400.0,"7,100.0","7,400.0","7,000.0"
2014-06-25,7300.0,"7,400.0","7,600.0","7,200.0"
2014-06-26,7300.0,"7,500.0","7,500.0","7,300.0"
2014-06-27,7300.0,"7,200.0","7,300.0","7,000.0"
2014-06-30,7100.0,"7,100.0","7,300.0","7,000.0"
2014-07-01,7200.0,"7,300.0","7,400.0","7,100.0"
2014-07-02,7500.0,"7,300.0","7,500.0","7,200.0"
2014-07-03,7800.0,"7,600.0","7,800.0","7,600.0"
2014-07-04,7700.0,"8,000.0","8,000.0","7,600.0"
2014-07-07,8000.0,"7,700.0","8,000.0","7,700.0"
2014-07-08,8000.0,"8,000.0","8,100.0","7,900.0"
2014-07-09,7900.0,"8,000.0","8,100.0","7,800.0"
2014-07-10,7500.0,"8,000.0","8,000.0","7,500.0"
2014-07-11,7800.0,"7,600.0","7,800.0","7,600.0"
2014-07-14,7800.0,"7,600.0","7,900.0","7,600.0"
2014-07-15,7800.0,"7,800.0","7,900.0","7,800.0"
2014-07-16,8100.0,"7,900.0","8,200.0","7,800.0"
2014-07-17,8500.0,"8,100.0","8,600.0","8,100.0"
2014-07-18,8400.0,"8,400.0","8,600.0","8,300.0"
2014-07-21,8300.0,"8,600.0","8,600.0","8,300.0"
2014-07-22,8300.0,"8,400.0","8,400.0","8,200.0"
2014-07-23,8300.0,"8,300.0","8,400.0","8,200.0"
2014-07-24,8200.0,"8,300.0","8,400.0","8,200.0"
2014-07-25,8100.0,"8,200.0","8,300.0","8,100.0"
2014-07-28,7700.0,"8,100.0","8,100.0","7,700.0"
2014-07-29,7800.0,"7,600.0","7,800.0","7,500.0"
2014-07-30,7600.0,"7,600.0","7,800.0","7,600.0"
2014-07-31,7700.0,"7,600.0","7,800.0","7,600.0"
2014-08-01,7600.0,"7,700.0","7,700.0","7,600.0"
2014-08-04,7700.0,"7,600.0","7,700.0","7,500.0"
2014-08-05,7800.0,"7,700.0","7,800.0","7,700.0"
2014-08-06,7700.0,"7,700.0","7,800.0","7,700.0"
2014-08-07,7700.0,"7,700.0","7,700.0","7,600.0"
2014-08-08,8100.0,"7,700.0","8,200.0","7,600.0"
2014-08-11,8000.0,"8,100.0","8,100.0","7,800.0"
2014-08-12,7900.0,"7,900.0","8,000.0","7,700.0"
2014-08-13,8000.0,"7,900.0","8,000.0","7,800.0"
2014-08-14,8000.0,"8,000.0","8,200.0","7,900.0"
2014-08-15,7900.0,"8,000.0","8,000.0","7,900.0"
2014-08-18,8000.0,"7,900.0","8,200.0","7,800.0"
2014-08-19,8000.0,"8,200.0","8,200.0","7,800.0"
2014-08-20,7900.0,"8,000.0","8,100.0","7,900.0"
2014-08-21,8000.0,"8,000.0","8,100.0","7,900.0"
2014-08-22,8000.0,"8,000.0","8,100.0","8,000.0"
