Date,Close,Open,High,Low
2014-01-22,10158.0,"10,253.9","10,349.7","9,966.4"
2014-01-23,10445.5,"10,158.0","10,445.5","10,062.2"
2014-01-24,10733.0,"10,541.4","10,828.8","10,349.7"
2014-01-27,10637.2,"10,733.0","10,828.8","10,541.4"
2014-02-06,10445.5,"10,541.4","10,637.2","10,253.9"
2014-02-07,10253.9,"10,445.5","10,541.4","10,253.9"
2014-02-10,10637.2,"10,349.7","10,733.0","10,158.0"
2014-02-11,10541.4,"10,733.0","10,828.8","10,445.5"
2014-02-12,10924.7,"10,637.2","10,924.7","10,637.2"
2014-02-13,10924.7,"10,924.7","11,020.5","10,733.0"
2014-02-14,10828.8,"10,924.7","11,020.5","10,733.0"
2014-02-17,10733.0,"10,733.0","10,924.7","10,637.2"
2014-02-18,10924.7,"10,733.0","10,924.7","10,637.2"
2014-02-19,11308.0,"10,924.7","11,308.0","10,924.7"
2014-02-20,10924.7,"11,308.0","11,499.7","10,637.2"
2014-02-21,11116.3,"10,924.7","11,212.2","10,637.2"
2014-02-24,11403.8,"11,116.3","11,403.8","10,924.7"
2014-02-25,11787.2,"11,212.2","11,787.2","11,212.2"
2014-02-26,12362.1,"11,883.0","12,362.1","11,787.2"
2014-02-27,12074.6,"12,266.3","12,458.0","12,074.6"
2014-02-28,12266.3,"12,074.6","12,266.3","11,883.0"
2014-03-03,11787.2,"12,170.5","12,266.3","11,691.3"
2014-03-04,11691.3,"11,691.3","11,787.2","11,499.7"
2014-03-05,11883.0,"11,883.0","11,978.8","11,691.3"
2014-03-06,11978.8,"11,883.0","12,074.6","11,787.2"
2014-03-07,12074.6,"11,978.8","12,170.5","11,787.2"
2014-03-10,12170.5,"12,074.6","12,170.5","11,978.8"
2014-03-11,12841.3,"12,170.5","12,937.1","11,978.8"
2014-03-12,12937.1,"13,320.4","13,416.3","12,937.1"
2014-03-13,13032.9,"13,032.9","13,128.8","12,937.1"
2014-03-14,12937.1,"13,032.9","13,128.8","12,841.3"
2014-03-17,12937.1,"13,128.8","13,128.8","12,937.1"
2014-03-18,13607.9,"12,937.1","13,799.6","12,841.3"
2014-03-19,13799.6,"13,703.8","13,991.3","13,703.8"
2014-03-20,13607.9,"13,799.6","13,895.4","13,512.1"
2014-03-21,13703.8,"13,607.9","13,895.4","13,512.1"
2014-03-24,13607.9,"13,607.9","13,799.6","13,607.9"
2014-03-25,13320.4,"13,607.9","13,703.8","13,320.4"
2014-03-26,13032.9,"13,416.3","13,512.1","12,937.1"
2014-03-27,13032.9,"13,032.9","13,128.8","12,841.3"
2014-03-28,13512.1,"13,224.6","13,607.9","13,128.8"
2014-03-31,13416.3,"13,799.6","13,799.6","13,320.4"
2014-04-01,13224.6,"13,416.3","13,416.3","13,032.9"
2014-04-02,13032.9,"13,224.6","13,416.3","12,745.5"
2014-04-03,13128.8,"13,128.8","13,224.6","12,937.1"
2014-04-04,13032.9,"13,128.8","13,224.6","12,937.1"
2014-04-07,13320.4,"13,128.8","13,416.3","13,032.9"
2014-04-08,13512.1,"13,416.3","13,703.8","13,416.3"
2014-04-10,13416.3,"13,607.9","13,607.9","13,416.3"
2014-04-11,13512.1,"13,320.4","13,607.9","13,320.4"
2014-04-14,13703.8,"13,607.9","13,895.4","13,512.1"
2014-04-15,13512.1,"13,703.8","13,799.6","13,416.3"
2014-04-16,13224.6,"13,416.3","13,512.1","13,032.9"
2014-04-17,13416.3,"13,320.4","13,416.3","13,128.8"
2014-04-18,12937.1,"13,416.3","13,416.3","12,937.1"
2014-04-21,12458.0,"12,841.3","12,937.1","12,458.0"
2014-04-22,12841.3,"12,553.8","12,841.3","12,266.3"
