Date,Open,High,Low,Close,Adj Close,Volume
2023-07-17,32600.0,33000.0,31950.0,32000.0,32000.0,1094900.0
2023-07-18,32000.0,32000.0,31500.0,31550.0,31550.0,737800.0
2023-07-19,31550.0,32300.0,31500.0,32000.0,32000.0,1191800.0
2023-07-20,33250.0,33300.0,32450.0,32600.0,32600.0,2254100.0
2023-07-21,32750.0,33600.0,32300.0,33500.0,33500.0,1922800.0
2023-07-24,34000.0,34100.0,33350.0,33650.0,33650.0,1221700.0
2023-07-25,33850.0,34000.0,33400.0,33800.0,33800.0,1573600.0
2023-07-26,33700.0,33950.0,33500.0,33700.0,33700.0,969500.0
2023-07-27,33900.0,34000.0,33100.0,33500.0,33500.0,1023500.0
2023-07-28,33400.0,34450.0,33400.0,34000.0,34000.0,1028000.0
2023-07-31,34100.0,34400.0,33500.0,34100.0,34100.0,968700.0
2023-08-01,34300.0,34300.0,33550.0,33550.0,33550.0,899100.0
2023-08-02,33400.0,33800.0,33250.0,33500.0,33500.0,724500.0
2023-08-03,33400.0,33700.0,32800.0,32800.0,32800.0,1719000.0
2023-08-04,33000.0,33300.0,32350.0,33200.0,33200.0,1065800.0
2023-08-07,33450.0,34000.0,33450.0,33950.0,33950.0,1017400.0
2023-08-08,34000.0,34300.0,33300.0,33450.0,33450.0,948500.0
2023-08-09,33450.0,33450.0,32650.0,32800.0,32800.0,1024800.0
2023-08-10,33300.0,33300.0,32000.0,32050.0,32050.0,1048200.0
2023-08-11,32100.0,32500.0,31500.0,32500.0,32500.0,786900.0
2023-08-14,32800.0,33800.0,32450.0,33050.0,33050.0,1105200.0
2023-08-15,33350.0,33750.0,32700.0,32800.0,32800.0,437200.0
2023-08-16,32700.0,32800.0,32300.0,32500.0,32500.0,917900.0
2023-08-17,32600.0,33600.0,32600.0,32800.0,32800.0,1890600.0
2023-08-18,32500.0,32650.0,30550.0,30550.0,30550.0,1646000.0
2023-08-21,30200.0,30700.0,29400.0,30000.0,30000.0,1656000.0
2023-08-22,30200.0,30950.0,28500.0,30950.0,30950.0,1503500.0
2023-08-23,31200.0,31200.0,30400.0,30400.0,30400.0,819700.0
2023-08-24,30300.0,31400.0,30100.0,31400.0,31400.0,978000.0
2023-08-25,31400.0,31800.0,31000.0,31500.0,31500.0,1441800.0
2023-08-28,31500.0,32400.0,31350.0,32100.0,32100.0,1112900.0
2023-08-29,32200.0,32950.0,32050.0,32200.0,32200.0,1575800.0
2023-08-30,32700.0,34450.0,32350.0,34450.0,34450.0,3184100.0
2023-08-31,35400.0,36700.0,35100.0,35650.0,35650.0,2433600.0
2023-09-05,36350.0,36400.0,35700.0,36400.0,36400.0,1831300.0
2023-09-06,36400.0,38900.0,35700.0,38250.0,38250.0,2702800.0
2023-09-07,38400.0,39350.0,38000.0,38850.0,38850.0,1557400.0
2023-09-08,38300.0,38950.0,37900.0,38400.0,38400.0,1460800.0
2023-09-11,38500.0,40700.0,37600.0,38600.0,38600.0,2030000.0
2023-09-12,38600.0,41300.0,38600.0,41300.0,41300.0,2534900.0
2023-09-13,42100.0,43950.0,41500.0,43500.0,43500.0,2422100.0
2023-09-14,43500.0,43500.0,41700.0,42950.0,42950.0,1799700.0
2023-09-15,42950.0,43300.0,40600.0,42700.0,42700.0,1539600.0
2023-09-18,42100.0,43000.0,41700.0,42800.0,42800.0,1218100.0
2023-09-19,42800.0,43450.0,41600.0,43450.0,43450.0,983800.0
2023-09-20,43500.0,45200.0,43500.0,45000.0,45000.0,1180100.0
2023-09-21,45000.0,45000.0,41850.0,41850.0,41850.0,1682400.0
2023-09-22,39800.0,40850.0,38950.0,38950.0,38950.0,2969500.0
2023-09-25,38550.0,39200.0,36250.0,36250.0,36250.0,2172005.0
2023-09-26,36250.0,38600.0,35500.0,36400.0,36400.0,2361400.0
2023-09-27,36900.0,38900.0,36300.0,38900.0,38900.0,2041400.0
2023-09-28,39000.0,41600.0,38800.0,41000.0,41000.0,2415600.0
2023-09-29,41150.0,41500.0,39950.0,41000.0,41000.0,1598300.0
2023-10-02,40600.0,41200.0,39500.0,39700.0,39700.0,1311000.0
2023-10-03,39000.0,39200.0,36950.0,36950.0,36950.0,3152700.0
2023-10-04,36000.0,39500.0,36000.0,39500.0,39500.0,1968100.0
2023-10-05,40000.0,40200.0,37900.0,38000.0,38000.0,1354100.0
2023-10-06,38200.0,39750.0,37300.0,39000.0,39000.0,1232800.0
2023-10-09,39100.0,41000.0,38600.0,41000.0,41000.0,1374700.0
2023-10-10,41500.0,41500.0,40300.0,40350.0,40350.0,2017200.0
2023-10-11,40000.0,42200.0,39750.0,42200.0,42200.0,1641000.0
2023-10-12,42400.0,43000.0,41050.0,41600.0,41600.0,1420500.0
2023-10-13,41000.0,42000.0,40100.0,41500.0,41500.0,1414600.0
2023-10-16,41550.0,41650.0,39650.0,40000.0,40000.0,1203300.0
2023-10-17,40750.0,41100.0,38500.0,38500.0,38500.0,1175300.0
2023-10-18,38600.0,39300.0,35850.0,38000.0,38000.0,2379100.0
2023-10-19,38000.0,38300.0,35600.0,35600.0,35600.0,1389500.0
2023-10-20,34600.0,38050.0,33200.0,38050.0,38050.0,2361400.0
2023-10-23,38050.0,38350.0,36650.0,37200.0,37200.0,762700.0
2023-10-24,36850.0,38000.0,36700.0,38000.0,38000.0,941400.0
2023-10-25,38000.0,39400.0,38000.0,38400.0,38400.0,1613700.0
2023-10-26,36900.0,38000.0,35750.0,37450.0,37450.0,3121200.0
2023-10-27,37450.0,38450.0,35750.0,38200.0,38200.0,1167800.0
2023-10-30,37500.0,38100.0,35600.0,35600.0,35600.0,794500.0
2023-10-31,35600.0,36100.0,33150.0,33200.0,33200.0,1726600.0
2023-11-01,33000.0,34900.0,32050.0,34750.0,34750.0,906100.0
2023-11-02,35100.0,37100.0,34700.0,37100.0,37100.0,1415800.0
2023-11-03,37700.0,37700.0,36100.0,37000.0,37000.0,1180900.0
2023-11-06,37000.0,37600.0,36700.0,37400.0,37400.0,846200.0
2023-11-07,37350.0,37900.0,36000.0,37200.0,37200.0,1234900.0
2023-11-08,36700.0,39800.0,36700.0,39800.0,39800.0,1912300.0
2023-11-09,40500.0,42400.0,40100.0,41800.0,41800.0,1505500.0
2023-11-10,41100.0,43300.0,41100.0,41850.0,41850.0,1670400.0
2023-11-13,42300.0,43000.0,41700.0,42550.0,42550.0,971500.0
2023-11-14,43400.0,43750.0,42200.0,42950.0,42950.0,915400.0
2023-11-15,44500.0,44500.0,43050.0,43800.0,43800.0,1367700.0
2023-11-16,43450.0,43900.0,43000.0,43900.0,43900.0,760600.0
2023-11-17,44100.0,44100.0,41450.0,41900.0,41900.0,1901600.0
2023-11-20,41400.0,44800.0,40500.0,44800.0,44800.0,2329900.0
2023-11-21,46000.0,46300.0,45200.0,46050.0,46050.0,1065000.0
2023-11-22,45850.0,46300.0,45450.0,46100.0,46100.0,1015200.0
2023-11-23,46150.0,46250.0,42900.0,42900.0,42900.0,1270600.0
2023-11-24,43000.0,45600.0,42000.0,45600.0,45600.0,2074800.0
2023-11-27,45200.0,45750.0,44400.0,45100.0,45100.0,719600.0
2023-11-28,45100.0,45150.0,43150.0,45100.0,45100.0,1306600.0
2023-11-29,45350.0,46350.0,45000.0,45550.0,45550.0,692700.0
2023-11-30,45900.0,46000.0,44500.0,44750.0,44750.0,752600.0
2023-12-01,45400.0,45700.0,44250.0,45600.0,45600.0,634500.0
2023-12-04,46500.0,48500.0,46450.0,48250.0,48250.0,1201500.0
2023-12-05,48250.0,48300.0,47500.0,47750.0,47750.0,725000.0
2023-12-06,47800.0,48350.0,47700.0,48200.0,48200.0,562000.0
2023-12-07,48050.0,48300.0,44850.0,46500.0,46500.0,1935200.0
2023-12-08,46500.0,47000.0,45250.0,45500.0,45500.0,935600.0
2023-12-11,45500.0,46100.0,45100.0,45800.0,45800.0,514800.0
2023-12-12,45800.0,46200.0,45600.0,46150.0,46150.0,299600.0
2023-12-13,46150.0,46500.0,44600.0,44600.0,44600.0,702400.0
2023-12-15,44500.0,46000.0,44500.0,45200.0,45200.0,445100.0
2023-12-18,44600.0,45600.0,44600.0,44600.0,44600.0,250600.0
2023-12-19,44150.0,45900.0,44150.0,45900.0,45900.0,517500.0
2023-12-20,46200.0,46200.0,45650.0,45900.0,45900.0,374200.0
2023-12-21,45700.0,46700.0,45300.0,46500.0,46500.0,569000.0
2023-12-22,46900.0,47000.0,45300.0,46300.0,46300.0,449900.0
2023-12-25,46300.0,46650.0,46000.0,46400.0,46400.0,527600.0
2023-12-26,46400.0,46650.0,46150.0,46550.0,46550.0,687500.0
2023-12-27,46700.0,47950.0,46700.0,47500.0,47500.0,894800.0
2023-12-28,47100.0,47800.0,47100.0,47800.0,47800.0,459400.0
2023-12-29,47900.0,47900.0,46900.0,47500.0,47500.0,601200.0
2024-01-02,47100.0,47850.0,46200.0,46200.0,46200.0,788400.0
2024-01-03,45600.0,46500.0,45500.0,46500.0,46500.0,577100.0
2024-01-04,46900.0,48350.0,46200.0,46200.0,46200.0,1264900.0
2024-01-05,46150.0,46900.0,46150.0,46800.0,46800.0,407500.0
2024-01-08,47000.0,47900.0,46750.0,46900.0,46900.0,587500.0
2024-01-09,46950.0,47500.0,46400.0,46800.0,46800.0,460100.0
2024-01-10,46800.0,46850.0,45450.0,46100.0,46100.0,819800.0
2024-01-11,46100.0,47250.0,46000.0,46200.0,46200.0,504200.0
2024-01-12,46200.0,47200.0,45500.0,46500.0,46500.0,927500.0
2024-01-15,46800.0,47100.0,45650.0,45650.0,45650.0,614000.0
2024-01-16,45500.0,47300.0,45500.0,47300.0,47300.0,690200.0
2024-01-17,47400.0,50600.0,47200.0,50600.0,50600.0,3021100.0
2024-01-19,52400.0,52900.0,50800.0,51200.0,51200.0,1303700.0
2024-01-22,51700.0,52500.0,50200.0,52300.0,52300.0,1038500.0
2024-01-23,52100.0,53400.0,51300.0,52300.0,52300.0,484000.0
2024-01-24,52400.0,53400.0,51500.0,52000.0,52000.0,829500.0
2024-01-25,51800.0,52500.0,51400.0,51600.0,51600.0,394800.0
2024-01-26,51600.0,52500.0,51600.0,51800.0,51800.0,310700.0
2024-01-29,52300.0,53500.0,52000.0,52300.0,52300.0,622700.0
2024-01-30,52900.0,52900.0,51900.0,52600.0,52600.0,424900.0
2024-01-31,52900.0,55000.0,52500.0,52600.0,52600.0,1270300.0
2024-02-01,52800.0,53100.0,52300.0,52800.0,52800.0,536200.0
2024-02-02,54000.0,54000.0,52600.0,52800.0,52800.0,527500.0
2024-02-05,52800.0,53900.0,52000.0,53000.0,53000.0,840200.0
2024-02-06,53100.0,54800.0,52900.0,52900.0,52900.0,444000.0
2024-02-07,53100.0,53400.0,52400.0,52400.0,52400.0,589800.0
2024-02-15,52400.0,52900.0,52100.0,52300.0,52300.0,512100.0
2024-02-16,52500.0,53600.0,52100.0,52700.0,52700.0,678800.0
2024-02-19,52900.0,54000.0,52500.0,54000.0,54000.0,1210200.0
2024-02-20,54900.0,56300.0,54100.0,54100.0,54100.0,810100.0
2024-02-21,54200.0,54200.0,53000.0,53700.0,53700.0,816600.0
2024-02-22,53500.0,53500.0,52800.0,52800.0,52800.0,959100.0
2024-02-23,53000.0,53500.0,51900.0,51900.0,51900.0,1075600.0
2024-02-26,51900.0,54800.0,51500.0,54200.0,54200.0,1113300.0
2024-02-27,54400.0,55600.0,54000.0,54200.0,54200.0,712100.0
