Date,Open,High,Low,Close,Adj Close,Volume
2023-07-17,18750.0,18850.0,18500.0,18600.0,18600.0,11006300.0
2023-07-19,18600.0,18700.0,18400.0,18400.0,18400.0,11946400.0
2023-07-20,18400.0,18500.0,18300.0,18450.0,18450.0,6450615.0
2023-07-21,18550.0,18650.0,18400.0,18650.0,18650.0,8585758.0
2023-07-24,18650.0,18750.0,18550.0,18750.0,18750.0,8945994.0
2023-07-26,18800.0,18850.0,18650.0,18750.0,18750.0,5932052.0
2023-07-28,18550.0,18700.0,18550.0,18700.0,18700.0,7023364.0
2023-08-03,18950.0,19100.0,18800.0,18850.0,18850.0,12530560.0
2023-08-04,18850.0,19150.0,18800.0,19000.0,19000.0,14888450.0
2023-08-07,19150.0,19400.0,19050.0,19350.0,19350.0,15613790.0
2023-08-08,19500.0,19500.0,19150.0,19200.0,19200.0,9292996.0
2023-08-09,19200.0,19250.0,19000.0,19150.0,19150.0,10704310.0
2023-08-10,19200.0,19200.0,18900.0,18900.0,18900.0,9320095.0
2023-08-11,19000.0,19050.0,18650.0,18900.0,18900.0,8673980.0
2023-08-14,18950.0,19100.0,18750.0,18950.0,18950.0,8091153.0
2023-08-15,18950.0,19000.0,18800.0,18950.0,18950.0,5725608.0
2023-08-16,18900.0,19200.0,18800.0,19000.0,19000.0,9812484.0
2023-08-17,19000.0,19000.0,18850.0,18850.0,18850.0,7913076.0
2023-08-18,18800.0,18800.0,17900.0,18100.0,18100.0,23076010.0
2023-08-21,18000.0,18350.0,17850.0,18150.0,18150.0,9792278.0
2023-08-22,18300.0,18300.0,17750.0,18200.0,18200.0,9055788.0
2023-08-23,18300.0,18300.0,18000.0,18000.0,18000.0,6371422.0
2023-08-24,18100.0,18350.0,18000.0,18250.0,18250.0,6694724.0
2023-08-25,18200.0,18200.0,18100.0,18100.0,18100.0,4949826.0
2023-08-28,18250.0,18300.0,18050.0,18200.0,18200.0,7696216.0
2023-08-29,18250.0,18350.0,18150.0,18250.0,18250.0,9601722.0
2023-08-30,18300.0,18500.0,18250.0,18400.0,18400.0,7403541.0
2023-08-31,18400.0,18550.0,18400.0,18500.0,18500.0,7465245.0
2023-09-05,18600.0,19250.0,18550.0,19150.0,19150.0,22277170.0
2023-09-06,19200.0,19250.0,18900.0,19250.0,19250.0,14254740.0
2023-09-07,19250.0,19600.0,19150.0,19300.0,19300.0,22864950.0
2023-09-08,19300.0,19350.0,19100.0,19100.0,19100.0,11315730.0
2023-09-11,19350.0,19350.0,18750.0,18750.0,18750.0,15393500.0
2023-09-12,18850.0,19250.0,18750.0,19250.0,19250.0,11118090.0
2023-09-13,19300.0,19350.0,18900.0,19050.0,19050.0,15686060.0
2023-09-14,19100.0,19350.0,19000.0,19150.0,19150.0,17117220.0
2023-09-15,19200.0,19700.0,19100.0,19400.0,19400.0,27331990.0
2023-09-18,19400.0,19400.0,19000.0,19150.0,19150.0,15785580.0
2023-09-19,19150.0,19200.0,18900.0,19000.0,19000.0,11543440.0
2023-09-20,19050.0,19200.0,18950.0,19200.0,19200.0,11253800.0
2023-09-21,19200.0,19350.0,18850.0,18950.0,18950.0,12866720.0
2023-09-22,18750.0,18800.0,18300.0,18700.0,18700.0,26585550.0
2023-09-25,18700.0,18750.0,18100.0,18100.0,18100.0,13904210.0
2023-09-26,18150.0,18450.0,18100.0,18250.0,18250.0,11230100.0
2023-09-27,18150.0,18500.0,18150.0,18500.0,18500.0,8883820.0
2023-09-28,18350.0,18550.0,18200.0,18500.0,18500.0,11535920.0
2023-09-29,18500.0,18650.0,18500.0,18500.0,18500.0,4717030.0
2023-10-02,18550.0,18700.0,18400.0,18600.0,18600.0,4565049.0
2023-10-03,18400.0,18500.0,18000.0,18050.0,18050.0,15914600.0
2023-10-04,18050.0,18250.0,17950.0,18150.0,18150.0,7412475.0
2023-10-05,18200.0,18300.0,18000.0,18050.0,18050.0,8043175.0
2023-10-06,18050.0,18200.0,17950.0,18150.0,18150.0,4916317.0
2023-10-09,18150.0,18300.0,18000.0,18300.0,18300.0,11847230.0
2023-10-10,18400.0,18550.0,18350.0,18450.0,18450.0,8369731.0
2023-10-11,18400.0,18500.0,18300.0,18500.0,18500.0,7393804.0
2023-10-12,18500.0,18550.0,18350.0,18350.0,18350.0,5794420.0
2023-10-13,18300.0,18500.0,18250.0,18450.0,18450.0,6499223.0
2023-10-16,18450.0,18450.0,18200.0,18200.0,18200.0,6493810.0
2023-10-17,18300.0,18450.0,18100.0,18100.0,18100.0,6109345.0
2023-10-18,18100.0,18200.0,17600.0,17750.0,17750.0,11950920.0
2023-10-19,17750.0,17900.0,17600.0,17650.0,17650.0,6301530.0
2023-10-20,17650.0,18000.0,17500.0,17950.0,17950.0,7377345.0
